# mysterious useless line																																POC = TP - DOP
# Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	POC	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POP
2019	3	3	nan	0.65	-3.88	51	100	1.45	2.740	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	3	4	nan	0.65	-6.21	51	100	1.44	4.220	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	3	5	nan	0.65	-10.58	51	100	1.44	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	3	6	nan	0.65	-12.83	50	100	1.43	3.710	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	3	7	nan	0.65	-13.33	50	100	1.42	1.820	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	3	8	nan	0.65	-7.76	50	100	1.41	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	3	9	nan	0.65	-5.74	49	100	1.40	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	3	10	nan	0.65	-2.39	49	100	1.40	6.540	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	3	11	nan	0.65	-0.62	49	100	1.39	13.640	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	3	12	nan	0.65	-5.21	49	100	1.38	0.420	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	3	13	nan	0.65	-1.42	48	100	1.37	11.880	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	3	14	nan	0.65	3.33	48	100	1.36	12.630	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	3	15	nan	0.65	6.50	48	100	1.36	3.300	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	3	16	nan	0.65	-1.08	48	100	1.35	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	3	17	nan	0.65	-6.54	47	100	1.34	2.040	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	3	18	nan	0.65	-6.25	47	100	1.33	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	3	19	nan	0.65	-5.46	47	100	1.32	1.530	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	3	20	nan	0.65	0.79	46	100	1.32	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	3	21	nan	0.65	3.54	46	100	1.31	5.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	3	22	nan	0.65	0.00	46	100	1.30	22.750	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	3	23	nan	0.65	-3.00	46	100	1.29	7.530	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	3	24	nan	0.65	-0.83	45	100	1.28	11.530	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	3	25	nan	0.65	-4.92	45	100	1.28	0.270	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	3	26	nan	0.65	-5.38	45	100	1.27	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	3	27	nan	0.65	0.04	44	100	1.26	0.500	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	3	28	nan	0.65	4.33	44	100	1.25	1.530	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	3	29	nan	0.65	2.79	44	100	1.24	2.780	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	3	30	nan	0.65	3.75	44	100	1.24	0.250	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	3	31	nan	0.65	3.38	43	100	1.23	8.730	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	4	1	nan	0.65	-3.04	43	100	1.22	9.130	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	4	2	nan	0.65	2.04	43	100	1.21	1.830	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	4	3	nan	0.65	3.00	42	100	1.20	3.050	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	4	4	nan	0.65	-2.08	42	100	1.20	1.820	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	4	5	nan	0.65	-1.25	42	100	1.19	3.980	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	4	6	nan	0.65	1.33	42	100	1.18	10.340	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	4	7	nan	0.65	4.42	41	100	1.17	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	4	8	nan	0.65	0.71	41	100	1.16	21.590	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	4	9	nan	0.65	-1.50	41	100	1.16	8.410	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	4	10	nan	0.65	-1.04	41	100	1.15	9.410	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	4	11	nan	0.65	0.67	40	100	1.15	3.040	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	4	12	nan	0.65	6.46	40	100	1.15	0.250	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	4	13	nan	0.65	11.67	40	100	1.15	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	4	14	nan	0.65	3.83	40	100	1.15	5.850	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	4	15	nan	0.65	2.83	71	100	1.28	8.120	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	4	16	nan	0.65	1.50	91	100	0.96	4.070	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	4	17	nan	0.65	5.75	80	100	1.12	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	4	18	nan	0.65	7.21	77	100	0.52	0.250	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	4	19	nan	0.65	9.42	74	100	0.89	9.900	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	4	20	nan	0.65	5.92	72	100	2.72	24.630	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	4	21	nan	0.65	13.75	86	100	1.58	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	4	22	nan	0.65	11.83	77	100	3.45	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	4	23	nan	0.65	10.25	55	100	4.69	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	4	24	nan	0.65	4.88	55	100	2.21	10.380	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	4	25	nan	0.65	4.42	76	100	0.87	0.250	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	4	26	nan	0.65	6.71	71	100	3.63	6.090	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	4	27	nan	0.65	2.75	60	100	1.57	28.930	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	4	28	nan	0.65	1.67	68	100	0.47	2.280	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	4	29	nan	0.65	3.17	81	100	0.91	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	4	30	nan	0.65	5.88	96	100	2.16	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	5	1	nan	0.65	3.67	66	100	3.56	9.910	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	5	2	nan	0.65	4.46	67	100	3.13	2.780	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	5	3	nan	0.65	7.25	48	100	1.04	6.350	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	5	4	nan	0.65	8.92	57	100	1.91	1.270	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	5	5	nan	0.65	13.33	92	100	1.90	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	5	6	nan	0.65	16.38	63	100	3.09	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	5	7	nan	0.65	11.58	53	100	0.80	1.770	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	5	8	nan	0.65	5.25	43	100	1.22	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	5	9	nan	0.65	9.33	58	100	1.58	0.250	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	5	10	nan	0.65	9.04	54	100	1.01	38.870	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	5	11	nan	0.65	7.50	58	100	1.96	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	5	12	nan	0.65	10.17	56	100	1.32	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	5	13	nan	0.65	10.79	60	100	1.41	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	5	14	nan	0.65	4.33	64	100	1.10	4.290	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	5	15	nan	0.65	8.29	71	99	0.86	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	5	16	nan	0.65	10.54	72	98	1.08	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	5	17	nan	0.65	10.71	74	98	2.38	3.050	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	5	18	nan	0.65	9.33	60	99	2.29	1.020	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	5	19	nan	0.65	11.46	68	99	0.84	5.320	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	5	20	nan	0.65	17.54	64	99	1.36	10.910	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	5	21	nan	0.65	8.25	71	99	1.46	1.760	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	5	22	nan	0.65	11.50	81	99	1.45	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	5	23	nan	0.65	15.67	71	101	2.08	20.320	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	5	24	nan	0.65	11.42	63	100	0.88	3.040	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	5	25	nan	0.65	14.50	72	100	0.83	5.340	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	5	26	nan	0.65	17.42	67	100	1.54	5.070	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	5	27	nan	0.65	11.54	63	100	1.75	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	5	28	nan	0.65	8.30	65	100	0.59	2.780	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	5	29	nan	0.65	10.54	60	100	1.15	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	5	30	nan	0.65	15.92	62	99	1.43	0.250	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	5	31	nan	0.65	10.25	89	100	0.55	2.030	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	6	1	nan	0.65	12.62	70	100	1.65	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	6	2	nan	0.65	14.38	63	99	1.03	40.650	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	6	3	nan	0.65	8.71	84	98	0.73	1.770	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	6	4	nan	0.65	10.21	80	99	1.44	0.300	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	6	5	nan	0.65	11.88	77	99	1.36	1.655	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	6	6	nan	0.65	16.33	72	99	1.44	1.235	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	6	7	nan	0.65	17.22	62	99	1.85	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	6	8	nan	0.65	16.12	75	100	1.55	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	6	9	nan	0.65	21.67	57	99	1.86	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	6	10	nan	0.65	23.96	44	99	1.53	0.100	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	6	11	nan	0.65	14.42	61	99	0.76	21.215	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	6	12	nan	0.65	16.33	66	100	0.81	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	6	13	nan	0.65	13.83	58	100	0.73	0.580	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	6	14	nan	0.65	13.46	81	101	1.02	1.415	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	6	15	nan	0.65	15.25	85	101	1.31	7.945	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	6	16	nan	0.65	16.04	76	101	1.85	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	6	17	nan	0.65	17.58	66	100	1.93	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	6	18	nan	0.65	20.67	67	100	0.81	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	6	19	nan	0.65	22.17	72	100	2.64	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	6	20	nan	0.65	17.46	75	100	1.10	10.600	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	6	21	nan	0.65	17.38	80	99	1.49	0.100	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	6	22	nan	0.65	19.42	80	99	2.53	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	6	23	nan	0.65	21.25	67	99	1.80	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	6	24	nan	0.65	20.62	59	98	1.50	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	6	25	nan	0.65	17.96	57	99	1.14	13.180	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	6	26	nan	0.65	21.79	76	99	1.18	0.100	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	6	27	nan	0.65	23.00	65	99	2.66	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	6	28	nan	0.65	23.25	80	99	1.30	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	6	29	nan	0.65	19.92	83	99	1.25	10.125	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	6	30	nan	0.65	17.75	89	100	1.51	21.740	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	7	1	nan	0.65	21.33	79	99	0.39	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	7	2	nan	0.65	23.00	81	99	2.01	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	7	3	nan	0.65	24.38	81	99	0.85	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	7	4	nan	0.65	26.33	80	99	0.99	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	7	5	nan	0.65	26.38	70	99	0.64	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	7	6	nan	0.65	23.38	86	100	1.30	12.055	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	7	7	nan	0.65	19.33	75	100	0.95	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	7	8	nan	0.65	21.62	85	99	2.16	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	7	9	nan	0.65	22.46	92	99	0.98	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	7	10	nan	0.65	24.04	76	99	0.72	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	7	11	nan	0.65	21.96	76	98	0.48	12.635	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	7	12	nan	0.65	20.75	76	98	0.52	0.350	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	7	13	nan	0.65	21.83	82	99	1.34	1.290	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	7	14	nan	0.65	19.50	82	100	1.63	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	7	15	nan	0.65	20.54	73	100	0.88	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	7	16	nan	0.65	22.42	83	100	1.81	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	7	17	nan	0.65	21.96	84	100	0.18	1.565	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	7	18	nan	0.65	21.42	87	100	0.42	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	7	19	nan	0.65	24.75	66	99	0.70	0.525	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	7	20	nan	0.65	27.04	66	99	0.53	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	7	21	nan	0.65	24.33	66	99	0.84	3.365	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	7	22	nan	0.65	18.25	66	99	1.18	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	7	23	nan	0.65	20.45	66	99	0.95	1.900	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	7	24	nan	0.65	17.84	79	100	0.57	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	7	25	nan	0.65	20.19	74	100	1.89	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	7	26	nan	0.65	22.67	72	100	1.72	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	7	27	nan	0.65	24.30	67	100	0.70	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	7	28	nan	0.65	23.15	78	100	0.79	9.315	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	7	29	nan	0.65	24.52	79	99	0.28	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	7	30	nan	0.65	24.20	80	99	2.40	4.155	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	7	31	nan	0.65	22.74	84	100	2.29	3.865	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	8	1	nan	0.65	20.19	71	100	0.35	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2019	8	2	nan	0.65	20.50	71	100	1.24	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
