Date,Depth,Observations,Simulations
20210512, 1.0,13.4444375,2.5189852539261683
20210512, 6.0,6.080989583333333,2.6348837892843746
20210513, 1.0,12.501520833333332,2.3280986156336057
20210513, 6.0,6.108760416666667,2.602865361286974
20210514, 1.0,12.721322916666667,2.22722873700366
20210514, 6.0,6.001864583333333,2.5646799078870743
20210515, 1.0,12.678333333333333,2.110535232151664
20210515, 6.0,4.693270833333333,2.521916500408886
20210516, 1.0,14.421999999999999,2.0556858866595977
20210516, 6.0,4.504114583333333,2.4750560805797464
20210517, 1.0,14.955395833333334,1.9994301756854957
20210517, 6.0,4.13040625,2.4245849162618027
20210518, 1.0,13.297479166666667,1.8999373767824645
20210518, 6.0,3.2898229166666666,2.3710747355664834
20210519, 1.0,14.770697916666668,1.8600041761384773
20210519, 6.0,2.433479166666667,2.31523794082319
20210520, 1.0,10.345697916666667,1.8078051692576373
20210520, 6.0,2.72709375,2.2577345147915393
20210521, 1.0,9.845104166666667,1.7546722484553614
20210521, 6.0,1.7455,2.1991356779017552
20210522, 1.0,9.395947916666666,1.6993073175433158
20210522, 6.0,1.3728541666666667,2.1399437394833645
20210523, 1.0,9.039197916666668,1.6520299943186076
20210523, 6.0,1.1667812499999999,2.080806255257364
20210524, 1.0,9.622802083333333,1.6180064981988345
20210524, 6.0,0.9569270833333333,2.0221343181866835
20210525, 1.0,9.550302083333333,1.5811990926647872
20210525, 6.0,0.6874270833333332,1.964069134950456
20210526, 1.0,9.726239583333333,1.4577068685791383
20210526, 6.0,0.6708541666666666,1.9064724558029136
20210527, 1.0,9.764875,1.550702462888494
20210527, 6.0,0.46551041666666665,1.8488305441890893
20210528, 1.0,10.36115625,1.5403218635182583
20210528, 6.0,0.37996874999999997,1.7882647595789387
20210529, 1.0,10.572729166666667,1.5317833974257287
20210529, 6.0,0.30626041666666665,1.727469511425288
20210530, 1.0,10.193135416666667,1.5080652540401775
20210530, 6.0,0.35967708333333337,1.668000362917671
20210531, 1.0,9.9816875,1.444501990697372
20210531, 6.0,0.11188541666666667,1.6119055685049954
20210601, 1.0,10.559864583333333,1.4220013651333157
20210601, 6.0,0.11404166666666667,1.559596840134907
20210602, 1.0,10.810239583333333,1.3639600462804684
20210602, 6.0,0.12964583333333332,1.5105704127687591
20210603, 1.0,9.825416666666667,1.32006688465557
20210603, 6.0,0.11469791666666668,1.463974476611972
20210604, 1.0,9.931854166666666,1.656486470464061
20210604, 6.0,0.09120833333333334,1.4194198966456415
20210605, 1.0,9.8150625,1.7022864109837246
20210605, 6.0,0.088875,1.377385521624172
20210606, 1.0,9.765333333333333,1.3721703220774628
20210606, 6.0,0.08028125,1.3383447837056555
20210607, 1.0,9.274583333333334,1.3094692160484365
20210607, 6.0,0.08661458333333333,1.3030533001363032
20210608, 1.0,9.10221875,1.2789057541684137
20210608, 6.0,0.08344791666666666,1.2715585057934156
20210609, 1.0,8.840625000000001,1.1585125776762975
20210609, 6.0,0.09457291666666667,1.2444764626842384
20210610, 1.0,8.884739583333333,1.1357215718955622
20210610, 6.0,0.11509375,1.2212043613389738
20210611, 1.0,9.008708333333333,1.1678780157388367
20210611, 6.0,0.15410416666666668,1.2004219786202752
20210612, 1.0,8.885895833333333,1.1648052552925692
20210612, 6.0,0.16237500000000002,1.1833013962093228
20210613, 1.0,9.206395833333334,1.1551769225586335
20210613, 6.0,0.14347916666666669,1.169461603613319
20210614, 1.0,8.624739583333334,1.1381770074679398
20210614, 6.0,0.10678125,1.1613060648278448
20210615, 1.0,9.104979166666666,1.1140479927810387
20210615, 6.0,0.06802083333333334,1.1570534021289147
20210616, 1.0,8.979614583333333,1.0866921241327878
20210616, 6.0,0.06802083333333334,1.160498340331581
20210617, 1.0,9.595427083333332,1.1014044858539944
20210617, 6.0,0.075,1.16705443684145
20210618, 1.0,9.68703125,1.0823179029202201
20210618, 6.0,0.08753125,1.183518119537236
20210619, 1.0,8.915437500000001,1.0593024951009091
20210619, 6.0,0.08468750000000001,1.200444624659016
20210620, 1.0,9.654447916666667,1.04012231857589
20210620, 6.0,0.06544791666666668,1.2337753077775013
20210621, 1.0,8.569020833333333,1.0205433645810467
20210621, 6.0,0.11778125,1.2999488746552874
20210622, 1.0,7.785416666666666,1.0040731170325494
20210622, 6.0,0.07372916666666667,2.445599551935853
20210623, 1.0,8.767974683544303,1.013304248922851
20210623, 6.0,1.0095675675675675,2.655462821020824
