Date,Depth,Observations,Simulations
20210513, 1.0,12.501520833333332,1.834046258920941
20210513, 6.0,6.108760416666667,1.8086624260467834
20210514, 1.0,12.721322916666667,1.7579519888386361
20210514, 6.0,6.001864583333333,1.732130639841905
20210515, 1.0,12.678333333333333,1.677531601881958
20210515, 6.0,4.693270833333333,1.6518194842769924
20210516, 1.0,14.421999999999999,1.6241762449914912
20210516, 6.0,4.504114583333333,1.5984868268414436
20210517, 1.0,14.955395833333334,1.5904496894773958
20210517, 6.0,4.13040625,1.5650811456829445
20210518, 1.0,13.297479166666667,1.4950463856383658
20210518, 6.0,3.2898229166666666,1.4698920213880364
20210519, 1.0,14.770697916666668,1.4694098328518246
20210519, 6.0,2.433479166666667,1.4625214135373772
20210520, 1.0,10.345697916666667,1.4267094142804548
20210520, 6.0,2.72709375,1.4417992468860068
20210521, 1.0,9.845104166666667,1.3789042739642523
20210521, 6.0,1.7455,1.4093726840649003
20210522, 1.0,9.395947916666666,1.3336653849305133
20210522, 6.0,1.3728541666666667,1.3769703899123833
20210523, 1.0,9.039197916666668,1.2430784944714586
20210523, 6.0,1.1667812499999999,1.2175896965485329
20210524, 1.0,9.622802083333333,1.2353807713132154
20210524, 6.0,0.9569270833333333,1.2104377923405873
20210525, 1.0,9.550302083333333,1.2125721917885468
20210525, 6.0,0.6874270833333332,1.187492243460181
20210526, 1.0,9.726239583333333,1.1018376428182877
20210526, 6.0,0.6708541666666666,1.0758525323315336
20210527, 1.0,9.764875,1.0924914007542914
20210527, 6.0,0.46551041666666665,1.067859682200056
20210528, 1.0,10.36115625,1.1076527791068074
20210528, 6.0,0.37996874999999997,1.083727985758396
20210529, 1.0,10.572729166666667,1.1124446955965563
20210529, 6.0,0.30626041666666665,1.0892645720901726
20210530, 1.0,10.193135416666667,1.117698528801167
20210530, 6.0,0.35967708333333337,1.0948603892469584
20210531, 1.0,9.9816875,1.1074748860030712
20210531, 6.0,0.11188541666666667,1.7553779444812465
20210601, 1.0,10.559864583333333,1.1292716980074295
20210601, 6.0,0.11404166666666667,1.1056838290179185
20210602, 1.0,10.810239583333333,1.1276615757235262
20210602, 6.0,0.12964583333333332,1.103758123917264
20210603, 1.0,9.825416666666667,1.0977785241540399
20210603, 6.0,0.11469791666666668,1.7632033696525649
20210604, 1.0,9.931854166666666,1.1116360990437195
20210604, 6.0,0.09120833333333334,1.0860998957439727
20210605, 1.0,9.8150625,1.0922798392555753
20210605, 6.0,0.088875,1.066148627197835
20210606, 1.0,9.765333333333333,1.0673656944036434
20210606, 6.0,0.08028125,1.0404847860851114
20210607, 1.0,9.274583333333334,1.0323687339420942
20210607, 6.0,0.08661458333333333,1.0047267918312885
20210608, 1.0,9.10221875,1.0140203396734764
20210608, 6.0,0.08344791666666666,0.9853465008051129
20210609, 1.0,8.840625000000001,1.001594245315023
20210609, 6.0,0.09457291666666667,0.9728375449861626
20210610, 1.0,8.884739583333333,1.0071629424532405
20210610, 6.0,0.11509375,0.979681663455481
20210611, 1.0,9.008708333333333,1.0171750288456076
20210611, 6.0,0.15410416666666668,0.9896572189814472
20210612, 1.0,8.885895833333333,1.0256816537375222
20210612, 6.0,0.16237500000000002,0.9981245172523591
20210613, 1.0,9.206395833333334,1.0308563837230005
20210613, 6.0,0.14347916666666669,1.0031782875555766
20210614, 1.0,8.624739583333334,1.0346048500247345
20210614, 6.0,0.10678125,1.0065453585327586
20210615, 1.0,9.104979166666666,1.0311193699352994
20210615, 6.0,0.06802083333333334,1.0030838584226476
20210616, 1.0,8.979614583333333,1.025132592328286
20210616, 6.0,0.06802083333333334,0.9981361301723353
20210617, 1.0,9.595427083333332,1.0200879850708036
20210617, 6.0,0.075,0.9940570332352865
20210618, 1.0,9.68703125,1.028126157605592
20210618, 6.0,0.08753125,1.0019340850826148
20210619, 1.0,8.915437500000001,0.9960447626059418
20210619, 6.0,0.08468750000000001,0.9697371102760758
20210620, 1.0,9.654447916666667,1.0030584094893555
20210620, 6.0,0.06544791666666668,0.9764473989717133
20210621, 1.0,8.569020833333333,0.9937512773518005
20210621, 6.0,0.11778125,0.9664696038078674
20210622, 1.0,7.785416666666666,0.9785923982443929
20210622, 6.0,0.07372916666666667,0.9519828102266812
20210623, 1.0,8.767974683544303,0.9862055102557181
20210623, 6.0,1.0095675675675675,0.9606979529148855
