Date,Depth,Observations,Simulations,Datetime
20210313, 6.0,0.74634375,1.3199784136190944,03/13/2021
20210314, 1.0,10.678552083333335,2.417675371225704,03/14/2021
20210314, 6.0,0.7577916666666668,1.3199865808274196,03/14/2021
20210315, 1.0,10.389999999999999,2.4256359218928485,03/15/2021
20210315, 6.0,0.36357291666666663,1.3200303994164369,03/15/2021
20210316, 1.0,10.08071875,2.4335411206132678,03/16/2021
20210316, 6.0,0.5589895833333333,1.3201095438001775,03/16/2021
20210317, 1.0,10.411385416666667,2.4413991257300163,03/17/2021
20210317, 6.0,0.6636458333333334,1.3202239465285952,03/17/2021
20210318, 1.0,10.503187500000001,2.4491849384140103,03/18/2021
20210318, 6.0,0.6394895833333333,1.3203732351148683,03/18/2021
20210319, 1.0,10.791635416666667,2.4569213554739866,03/19/2021
20210319, 6.0,0.58275,1.3205573253359457,03/19/2021
20210320, 1.0,10.688802083333334,2.4646119147334065,03/20/2021
20210320, 6.0,0.54084375,1.3207760343383823,03/20/2021
20210321, 1.0,10.496458333333333,2.472270246854892,03/21/2021
20210321, 6.0,0.62853125,1.3210292647319526,03/21/2021
20210322, 1.0,10.483104166666667,2.4798828092034593,03/22/2021
20210322, 6.0,0.7865729166666666,1.3213167301923974,03/22/2021
20210323, 1.0,10.777593750000001,2.4874204578682706,03/23/2021
20210323, 6.0,1.1817708333333334,1.3216380438626867,03/23/2021
20210324, 1.0,10.780708333333335,2.4949027683638274,03/24/2021
20210324, 6.0,0.8762708333333333,1.3219931396515439,03/24/2021
20210325, 1.0,10.839593749999999,2.5023296118809357,03/25/2021
20210325, 6.0,0.9954166666666667,1.322381729883006,03/25/2021
20210326, 1.0,10.093031250000001,2.5097235854812587,03/26/2021
20210326, 6.0,0.93278125,1.322803810690494,03/26/2021
20210327, 1.0,10.109958333333333,2.5170795468705727,03/27/2021
20210327, 6.0,0.41082291666666665,1.3232590057659117,03/27/2021
20210328, 1.0,9.980864583333334,2.5244232111721328,03/28/2021
20210328, 6.0,0.17149999999999999,1.323747173139537,03/28/2021
20210329, 1.0,10.167187499999999,2.531748996423499,03/29/2021
20210329, 6.0,0.5048333333333334,1.3242681594065175,03/29/2021
20210330, 1.0,9.595458333333333,2.5390437459482906,03/30/2021
20210330, 6.0,0.7306770833333333,1.3248214744501228,03/30/2021
20210331, 1.0,9.791270833333334,2.5463034122911505,03/31/2021
20210331, 6.0,1.01253125,1.3254072036322646,03/31/2021
20210401, 1.0,9.859270833333333,2.5535214683887983,04/01/2021
20210401, 6.0,2.4605312500000003,1.3260248922020075,04/01/2021
20210402, 1.0,9.668260416666667,2.5606776311122528,04/02/2021
20210402, 6.0,4.92128125,1.326674297604269,04/02/2021
20210403, 1.0,9.951677083333333,2.5677862354708227,04/03/2021
20210403, 6.0,5.654041666666667,1.3273553158217695,04/03/2021
20210404, 1.0,10.0553125,2.5748595400020964,04/04/2021
20210404, 6.0,5.481885416666667,1.3280677046914107,04/04/2021
20210405, 1.0,9.633854166666667,2.5818921888104707,04/05/2021
20210405, 6.0,7.919125,1.3288110672196687,04/05/2021
20210406, 1.0,9.75084375,2.5888818635093873,04/06/2021
20210406, 6.0,9.080770833333334,1.329585419764951,04/06/2021
20210407, 1.0,10.07640625,2.5958302746507864,04/07/2021
20210407, 6.0,9.46609375,1.3303903984122745,04/07/2021
20210408, 1.0,10.332572916666667,2.6027577579507435,04/08/2021
20210408, 6.0,8.63325,1.3312258761634619,04/08/2021
20210409, 1.0,10.457947916666667,2.6096485620280996,04/09/2021
20210409, 6.0,7.900802083333333,1.3320915716329775,04/09/2021
20210410, 1.0,10.320541666666667,2.6164949551806274,04/10/2021
20210410, 6.0,7.0844375,1.3329870457503785,04/10/2021
20210411, 1.0,10.406270833333332,2.623236509994884,04/11/2021
20210411, 6.0,6.61009375,1.3339120987602173,04/11/2021
20210412, 1.0,10.554510416666666,2.6299233343580095,04/12/2021
20210412, 6.0,5.785531249999999,1.3348666196790915,04/12/2021
20210413, 1.0,10.397708333333332,2.636604846365597,04/13/2021
20210413, 6.0,5.934197916666666,1.335850628813575,04/13/2021
20210414, 1.0,10.314114583333334,2.643389926695899,04/14/2021
20210414, 6.0,5.404427083333334,1.336864247067673,04/14/2021
20210415, 1.0,10.251145833333334,2.650440296505642,04/15/2021
20210415, 6.0,5.663989583333334,1.337907915919646,04/15/2021
20210416, 1.0,10.152125,2.6596361294974122,04/16/2021
20210416, 6.0,5.200666666666667,1.3389898749435505,04/16/2021
20210417, 1.0,10.259145833333333,2.670034515011412,04/17/2021
20210417, 6.0,4.195833333333334,1.3401009461829552,04/17/2021
20210418, 1.0,10.676729166666666,2.681240087750136,04/18/2021
20210418, 6.0,3.734541666666667,1.3412418316503996,04/18/2021
20210419, 1.0,10.842687499999998,2.6931643970446815,04/19/2021
20210419, 6.0,4.47671875,1.3424130526413338,04/19/2021
20210420, 1.0,10.812156250000001,2.7061356427460646,04/20/2021
20210420, 6.0,3.8857708333333334,1.3436154441947337,04/20/2021
20210421, 1.0,10.553197916666667,2.721232060201768,04/21/2021
20210421, 6.0,3.301447916666667,1.34485018863773,04/21/2021
20210422, 1.0,10.581312500000001,2.7320105434172306,04/22/2021
20210422, 6.0,6.09175,1.3461151644647542,04/22/2021
20210423, 1.0,10.22834375,2.7378887955062234,04/23/2021
20210423, 6.0,8.383447916666666,1.347408670647553,04/23/2021
20210424, 1.0,10.310166666666666,2.7397636934569993,04/24/2021
20210424, 6.0,9.657510416666666,1.3487347699271723,04/24/2021
20210425, 1.0,10.7781875,2.8351948701838174,04/25/2021
20210425, 6.0,8.81703125,1.3500964742677117,04/25/2021
20210426, 1.0,10.826979166666668,2.836085339704599,04/26/2021
20210426, 6.0,9.783489583333333,1.3514947074407173,04/26/2021
20210427, 1.0,11.03584375,2.759272511571894,04/27/2021
20210427, 6.0,9.878739583333333,1.3529251771183355,04/27/2021
20210428, 1.0,11.500749999999998,2.757077903871206,04/28/2021
20210428, 6.0,9.786229166666667,1.3543925132236976,04/28/2021
20210429, 1.0,11.360322916666666,2.6564565725681812,04/29/2021
20210429, 6.0,8.849270833333334,1.3559019668126937,04/29/2021
20210430, 1.0,10.883229166666666,2.656097968517422,04/30/2021
20210430, 6.0,8.400656249999999,1.3574606070671569,04/30/2021
20210501, 1.0,11.37540625,2.5611273413995113,05/01/2021
20210501, 6.0,9.61959375,1.3590739303618156,05/01/2021
20210502, 1.0,11.1821875,2.5630111661112975,05/02/2021
20210502, 6.0,9.70134375,1.36074161881238,05/02/2021
20210503, 1.0,11.424927083333332,2.4795220801148252,05/03/2021
20210503, 6.0,9.436562499999999,1.3624968739615866,05/03/2021
20210504, 1.0,11.423708333333332,2.3982690627523016,05/04/2021
20210504, 6.0,9.08475,1.3643875265204242,05/04/2021
20210505, 1.0,10.557833333333333,2.4087097284218175,05/05/2021
20210505, 6.0,8.853697916666667,1.366553271587769,05/05/2021
20210506, 1.0,11.829510416666666,2.514577901595628,05/06/2021
20210506, 6.0,8.95471875,1.3695755965762992,05/06/2021
20210507, 1.0,13.4434375,2.4313781577223392,05/07/2021
20210507, 6.0,8.214989583333333,1.3784438430555808,05/07/2021
20210508, 1.0,13.135677083333334,2.379276635250653,05/08/2021
20210508, 6.0,8.263854166666667,1.423129644843406,05/08/2021
20210509, 1.0,11.603833333333334,2.1966769028235564,05/09/2021
20210509, 6.0,7.601822916666666,2.190336723457364,05/09/2021
20210510, 1.0,13.620364583333334,2.1293838233946607,05/10/2021
20210510, 6.0,7.00590625,2.1228443559176062,05/10/2021
20210511, 1.0,11.097093749999999,1.9750699172401558,05/11/2021
20210511, 6.0,6.844874999999999,1.9683990370029667,05/11/2021
20210512, 1.0,13.4444375,1.896470039497949,05/12/2021
20210512, 6.0,6.080989583333333,1.889705932160441,05/12/2021
20210513, 1.0,12.501520833333332,1.8384426041578703,05/13/2021
20210513, 6.0,6.108760416666667,1.8316287804479676,05/13/2021
20210514, 1.0,12.721322916666667,1.780772102869417,05/14/2021
20210514, 6.0,6.001864583333333,1.7738137763403825,05/14/2021
20210515, 1.0,12.678333333333333,1.7214284181943686,05/15/2021
20210515, 6.0,4.693270833333333,1.7144349504204588,05/15/2021
20210516, 1.0,14.421999999999999,1.657575090526611,05/16/2021
20210516, 6.0,4.504114583333333,1.7034984616929172,05/16/2021
20210517, 1.0,14.955395833333334,1.5751016324415241,05/17/2021
20210517, 6.0,4.13040625,1.6798390381710198,05/17/2021
20210518, 1.0,13.297479166666667,1.5456463465217114,05/18/2021
20210518, 6.0,3.2898229166666666,1.6554995682475537,05/18/2021
20210519, 1.0,14.770697916666668,1.4650454031315712,05/19/2021
20210519, 6.0,2.433479166666667,1.611632784721819,05/19/2021
20210520, 1.0,10.345697916666667,1.366292799580516,05/20/2021
20210520, 6.0,2.72709375,1.577975375904364,05/20/2021
20210521, 1.0,9.845104166666667,1.2587782941952226,05/21/2021
20210521, 6.0,1.7455,1.5511402888305033,05/21/2021
20210522, 1.0,9.395947916666666,1.18939814258328,05/22/2021
20210522, 6.0,1.3728541666666667,1.529582115527985,05/22/2021
20210523, 1.0,9.039197916666668,1.3434661581589944,05/23/2021
20210523, 6.0,1.1667812499999999,1.5118701063665234,05/23/2021
20210524, 1.0,9.622802083333333,1.307163720846287,05/24/2021
20210524, 6.0,0.9569270833333333,1.4704728686579318,05/24/2021
20210525, 1.0,9.550302083333333,1.2503978960067441,05/25/2021
20210525, 6.0,0.6874270833333332,1.4636189082716948,05/25/2021
20210526, 1.0,9.726239583333333,1.2547011104488166,05/26/2021
20210526, 6.0,0.6708541666666666,1.2465529072192862,05/26/2021
20210527, 1.0,9.764875,1.2085789858218259,05/27/2021
20210527, 6.0,0.46551041666666665,1.2008143243148348,05/27/2021
20210528, 1.0,10.36115625,1.1974747546175872,05/28/2021
20210528, 6.0,0.37996874999999997,1.189924557339863,05/28/2021
20210529, 1.0,10.572729166666667,1.180739033165405,05/29/2021
20210529, 6.0,0.30626041666666665,1.173388826380264,05/29/2021
20210530, 1.0,10.193135416666667,1.1684324734995686,05/30/2021
20210530, 6.0,0.35967708333333337,1.1611724264508114,05/30/2021
20210531, 1.0,9.9816875,1.136903430087273,05/31/2021
20210531, 6.0,0.11188541666666667,1.1522341236884748,05/31/2021
20210601, 1.0,10.559864583333333,1.1335484576130224,06/01/2021
20210601, 6.0,0.11404166666666667,1.1891156040638657,06/01/2021
20210602, 1.0,10.810239583333333,1.1001500455960855,06/02/2021
20210602, 6.0,0.12964583333333332,1.2139175314007058,06/02/2021
20210603, 1.0,9.825416666666667,1.0546800535779732,06/03/2021
20210603, 6.0,0.11469791666666668,1.226237977680196,06/03/2021
20210604, 1.0,9.931854166666666,1.0423660948184676,06/04/2021
20210604, 6.0,0.09120833333333334,1.2349454593947455,06/04/2021
20210605, 1.0,9.8150625,1.017666564475442,06/05/2021
20210605, 6.0,0.088875,1.2422680314536467,06/05/2021
20210606, 1.0,9.765333333333333,0.9884253525885793,06/06/2021
20210606, 6.0,0.08028125,1.24926029704121,06/06/2021
20210607, 1.0,9.274583333333334,0.9837193115315966,06/07/2021
20210607, 6.0,0.08661458333333333,1.2558739947040871,06/07/2021
20210608, 1.0,9.10221875,0.9574331140162529,06/08/2021
20210608, 6.0,0.08344791666666666,1.2610744133742855,06/08/2021
20210609, 1.0,8.840625000000001,0.9771660055925833,06/09/2021
20210609, 6.0,0.09457291666666667,1.2660943999971686,06/09/2021
20210610, 1.0,8.884739583333333,0.9966719308024575,06/10/2021
20210610, 6.0,0.11509375,1.2670097103097324,06/10/2021
20210611, 1.0,9.008708333333333,0.9876723026438602,06/11/2021
20210611, 6.0,0.15410416666666668,1.2627407531156591,06/11/2021
20210612, 1.0,8.885895833333333,0.9817421903593808,06/12/2021
20210612, 6.0,0.16237500000000002,1.2587424329037733,06/12/2021
20210613, 1.0,9.206395833333334,0.9750016420910294,06/13/2021
20210613, 6.0,0.14347916666666669,1.254886870603057,06/13/2021
20210614, 1.0,8.624739583333334,0.9707462790814096,06/14/2021
20210614, 6.0,0.10678125,1.2515762596205828,06/14/2021
20210615, 1.0,9.104979166666666,0.9795240376325028,06/15/2021
20210615, 6.0,0.06802083333333334,1.2491038931604643,06/15/2021
20210616, 1.0,8.979614583333333,1.025562771869571,06/16/2021
20210616, 6.0,0.06802083333333334,1.245147730880824,06/16/2021
20210617, 1.0,9.595427083333332,1.0457740887075957,06/17/2021
20210617, 6.0,0.075,1.0369365278767668,06/17/2021
20210618, 1.0,9.68703125,1.0189893186433507,06/18/2021
20210618, 6.0,0.08753125,1.026914530829267,06/18/2021
20210619, 1.0,8.915437500000001,1.0234959519611178,06/19/2021
20210619, 6.0,0.08468750000000001,1.0147255936364792,06/19/2021
20210620, 1.0,9.654447916666667,0.9981660219733525,06/20/2021
20210620, 6.0,0.06544791666666668,1.0044761517311633,06/20/2021
20210621, 1.0,8.569020833333333,0.968463992207131,06/21/2021
20210621, 6.0,0.11778125,1.0488975803570548,06/21/2021
20210622, 1.0,7.785416666666666,0.9971230115421801,06/22/2021
20210622, 6.0,0.07372916666666667,0.9882383404526542,06/22/2021
20210623, 1.0,8.767974683544303,0.9920225635150074,06/23/2021
20210623, 6.0,1.0095675675675675,0.9835066546233643,06/23/2021
