Date,Depth,Observations,Simulations
20201013, 5.0,13.068260416666668,10.445924510160093
20201013, 6.0,13.098552083333333,10.445924510160092
20201014, 1.0,13.124359375,10.02816040624265
20201014, 1.5,13.114447916666668,10.028160406242648
20201014, 2.0,13.095916666666668,10.028160406242648
20201014, 2.5,13.0523125,10.02816040624265
20201014, 3.0,13.042510416666667,10.028160406242652
20201014, 3.5,13.069041666666665,10.028160406242653
20201014, 4.0,13.018177083333335,10.028160406242653
20201014, 5.0,12.9501875,10.028160406242657
20201014, 6.0,12.905411458333333,10.028160406242655
20201015, 1.0,13.007963541666667,9.610216671472292
20201015, 1.5,12.982083333333334,9.61021667147229
20201015, 2.0,12.958666666666666,9.610216671472292
20201015, 2.5,12.914572916666666,9.610216671472292
20201015, 3.0,12.903322916666667,9.610216671472292
20201015, 3.5,12.935114583333332,9.610216671472294
20201015, 4.0,12.884552083333332,9.610216671472294
20201015, 5.0,12.821937499999999,9.610216671472298
20201015, 6.0,12.795401041666667,9.610216671472296
20201016, 1.0,13.037177083333333,8.938726517795857
20201016, 1.5,13.014979166666668,8.938726517795857
20201016, 2.0,13.008968750000001,8.938726517795857
20201016, 2.5,12.967885416666668,8.938726517795857
20201016, 3.0,12.958385416666667,8.938726517795859
20201016, 3.5,12.976718750000002,8.938726517795859
20201016, 4.0,12.9045,8.93872651779586
20201016, 5.0,12.784010416666666,8.938726517795862
20201016, 6.0,12.778338541666665,8.93872651779586
20201017, 1.0,12.823203125,8.817811885811237
20201017, 1.5,12.793854166666668,8.817811885811235
20201017, 2.0,12.780989583333332,8.817811885811235
20201017, 2.5,12.738458333333334,8.817811885811237
20201017, 3.0,12.728114583333332,8.817811885811237
20201017, 3.5,12.767947916666666,8.817811885811237
20201017, 4.0,12.71959375,8.817811885811237
20201017, 5.0,12.658020833333333,8.817811885811238
20201017, 6.0,12.584453125000001,8.817811885811238
20201018, 1.0,12.488229166666668,8.628768453134738
20201018, 1.5,12.453989583333334,8.628768453134736
20201018, 2.0,12.439166666666667,8.628768453134736
20201018, 2.5,12.402385416666668,8.628768453134736
20201018, 3.0,12.390510416666666,8.628768453134738
20201018, 3.5,12.427885416666667,8.628768453134738
20201018, 4.0,12.37840625,8.628768453134738
20201018, 5.0,12.331833333333334,8.628768453134741
20201018, 6.0,12.337546875000001,8.62876845313474
20201019, 1.0,12.27546875,8.566687003758695
20201019, 1.5,12.245041666666665,8.566687003758693
20201019, 2.0,12.229739583333334,8.566687003758693
20201019, 2.5,12.1875,8.566687003758693
20201019, 3.0,12.17759375,8.566687003758695
20201019, 3.5,12.216010416666668,8.566687003758696
20201019, 4.0,12.165437500000001,8.566687003758696
20201019, 5.0,12.121552083333334,8.566687003758698
20201019, 6.0,12.154333333333334,8.566687003758698
20201020, 1.0,12.156083333333333,8.496450951041668
20201020, 1.5,12.136833333333334,8.496450951041668
20201020, 2.0,12.12746875,8.496450951041668
20201020, 2.5,12.094708333333335,8.496450951041668
20201020, 3.0,12.091187499999998,8.496450951041668
20201020, 3.5,12.136322916666666,8.49645095104167
20201020, 4.0,12.089093750000002,8.49645095104167
20201020, 5.0,12.054989583333333,8.496450951041671
20201020, 6.0,12.088890625,8.49645095104167
20201021, 1.0,12.031437500000001,8.519992736130105
20201021, 1.5,12.025739583333333,8.519992736130103
20201021, 2.0,12.012083333333335,8.519992736130103
20201021, 2.5,11.970916666666668,8.519992736130103
20201021, 3.0,11.9568125,8.519992736130103
20201021, 3.5,11.992833333333332,8.519992736130105
20201021, 4.0,11.938895833333333,8.519992736130105
20201021, 5.0,11.882750000000001,8.519992736130108
20201021, 6.0,11.88646875,8.519992736130106
20201022, 1.0,12.078270833333333,8.360136683249657
20201022, 1.5,12.001427083333333,8.360136683249657
20201022, 2.0,11.976354166666667,8.360136683249657
20201022, 2.5,11.931937499999998,8.360136683249657
20201022, 3.0,11.924114583333333,8.360136683249658
20201022, 3.5,11.964614583333335,8.360136683249658
20201022, 4.0,11.918364583333334,8.360136683249658
20201022, 5.0,11.85303125,8.360136683249662
20201022, 6.0,11.837838541666668,8.36013668324966
20201023, 1.0,12.322911458333332,8.53358275657431
20201023, 1.5,12.303739583333334,8.53358275657431
20201023, 2.0,12.255666666666668,8.53358275657431
20201023, 2.5,12.177895833333332,8.53358275657431
20201023, 3.0,12.128697916666667,8.53358275657431
20201023, 3.5,12.095593749999999,8.53358275657431
20201023, 4.0,11.966187500000002,8.53358275657431
20201023, 5.0,11.786218750000002,8.53358275657431
20201023, 6.0,11.746453125,8.53358275657431
20201024, 1.0,12.634213541666668,8.696828731528683
20201024, 1.5,12.589427083333334,8.696828731528683
20201024, 2.0,12.55990625,8.696828731528683
20201024, 2.5,12.4935,8.696828731528683
20201024, 3.0,12.442458333333335,8.696828731528683
20201024, 3.5,12.421291666666667,8.696828731528683
20201024, 4.0,12.301645833333334,8.696828731528683
20201024, 5.0,12.039052083333333,8.696828731528683
20201024, 6.0,11.898427083333333,8.696828731528683
20201025, 1.0,12.039776041666668,8.882424704686011
20201025, 1.5,11.977906249999998,8.882424704686011
20201025, 2.0,11.968083333333333,8.882424704686011
20201025, 2.5,11.930802083333333,8.882424704686011
20201025, 3.0,11.921822916666668,8.882424704686011
20201025, 3.5,11.965385416666665,8.882424704686011
20201025, 4.0,11.918822916666668,8.882424704686011
20201025, 5.0,11.878187500000001,8.882424704686011
20201025, 6.0,11.875307291666667,8.882424704686011
20201026, 1.0,11.418114583333335,9.053672439767007
20201026, 1.5,11.364885416666667,9.053672439767007
20201026, 2.0,11.357291666666667,9.053672439767007
20201026, 2.5,11.31921875,9.053672439767007
20201026, 3.0,11.314416666666666,9.053672439767007
20201026, 3.5,11.359354166666668,9.053672439767007
20201026, 4.0,11.314458333333334,9.053672439767007
20201026, 5.0,11.287677083333334,9.053672439767007
20201026, 6.0,11.382526041666667,9.053672439767007
20201027, 1.0,10.95034375,9.179153546208783
20201027, 1.5,10.897958333333333,9.179153546208783
20201027, 2.0,10.887770833333335,9.179153546208783
20201027, 2.5,10.850677083333332,9.179153546208783
20201027, 3.0,10.847916666666668,9.179153546208783
20201027, 3.5,10.890802083333334,9.179153546208783
20201027, 4.0,10.845385416666666,9.179153546208783
20201027, 5.0,10.819427083333332,9.179153546208783
20201027, 6.0,10.906593749999999,9.179153546208783
20201028, 1.0,10.416677083333333,8.853783716151206
20201028, 1.5,10.37228125,8.853783716151206
20201028, 2.0,10.357687499999999,8.853783716151208
20201028, 2.5,10.320989583333334,8.853783716151208
20201028, 3.0,10.311770833333334,8.853783716151208
20201028, 3.5,10.356895833333335,8.85378371615121
20201028, 4.0,10.308916666666667,8.85378371615121
20201028, 5.0,10.265302083333333,8.853783716151211
20201028, 6.0,10.308020833333334,8.85378371615121
20201029, 1.0,10.122463541666667,8.662429407090222
20201029, 1.5,10.078125,8.662429407090222
20201029, 2.0,10.070458333333333,8.662429407090224
20201029, 2.5,10.034427083333334,8.662429407090224
20201029, 3.0,10.028333333333334,8.662429407090224
20201029, 3.5,10.0748125,8.662429407090226
20201029, 4.0,10.02934375,8.662429407090226
20201029, 5.0,10.006260416666667,8.66242940709023
20201029, 6.0,10.019463541666667,8.662429407090228
20201030, 1.0,9.497276041666668,8.604480629363383
20201030, 1.5,9.421875,8.604480629363383
20201030, 2.0,9.40484375,8.604480629363383
20201030, 2.5,9.368354166666666,8.604480629363383
20201030, 3.0,9.355739583333333,8.604480629363385
20201030, 3.5,9.40434375,8.604480629363385
20201030, 4.0,9.360145833333334,8.604480629363385
20201030, 5.0,9.322302083333334,8.604480629363389
20201030, 6.0,9.429411458333334,8.604480629363387
20201031, 1.0,8.847723958333333,8.705673201801673
20201031, 1.5,8.801104166666667,8.705673201801673
20201031, 2.0,8.780145833333334,8.705673201801673
20201031, 2.5,8.738302083333334,8.705673201801673
20201031, 3.0,8.720916666666666,8.705673201801673
20201031, 3.5,8.764625,8.705673201801673
20201031, 4.0,8.71234375,8.705673201801673
20201031, 5.0,8.661135416666667,8.705673201801673
20201031, 6.0,8.71034375,8.705673201801673
20201101, 1.0,8.329316326530613,7.929937702468077
20201101, 1.5,8.26986,7.929937702468077
20201101, 2.0,8.255880000000001,7.929937702468078
20201101, 2.5,8.22048,7.929937702468078
20201101, 3.0,8.21123,7.929937702468079
20201101, 3.5,8.26361,7.929937702468079
20201101, 4.0,8.221449999999999,7.929937702468079
20201101, 5.0,8.19325,7.929937702468082
20201101, 6.0,8.27879081632653,7.92993770246808
20201102, 1.0,7.776317708333334,7.4969759798865185
20201102, 1.5,7.6907604166666665,7.496975979886518
20201102, 2.0,7.6803125,7.4969759798865185
20201102, 2.5,7.645239583333333,7.4969759798865185
20201102, 3.0,7.6358125,7.496975979886519
20201102, 3.5,7.6865625,7.496975979886519
20201102, 4.0,7.6405,7.496975979886519
20201102, 5.0,7.606291666666667,7.496975979886522
20201102, 6.0,7.746494791666667,7.496975979886521
20201103, 1.0,6.954348958333333,7.108467795542463
20201103, 1.5,6.869864583333334,7.108467795542463
20201103, 2.0,6.853770833333333,7.108467795542464
20201103, 2.5,6.81815625,7.108467795542464
20201103, 3.0,6.80578125,7.108467795542464
20201103, 3.5,6.8595625,7.108467795542464
20201103, 4.0,6.812895833333333,7.108467795542465
20201103, 5.0,6.7796770833333335,7.1084677955424675
20201103, 6.0,6.898453125,7.108467795542467
20201104, 1.0,6.692244791666667,6.794738139777326
20201104, 1.5,6.648114583333334,6.794738139777325
20201104, 2.0,6.6000000000000005,6.794738139777326
20201104, 2.5,6.5484479166666665,6.794738139777326
20201104, 3.0,6.519114583333334,6.794738139777328
20201104, 3.5,6.545333333333333,6.794738139777328
20201104, 4.0,6.471552083333333,6.794738139777329
20201104, 5.0,6.350197916666667,6.794738139777331
20201104, 6.0,6.430927083333334,6.794738139777329
20201105, 1.0,6.779453125,6.475341988935908
20201105, 1.5,6.781020833333334,6.475341988935907
20201105, 2.0,6.739885416666667,6.475341988935908
20201105, 2.5,6.681364583333334,6.4753419889359085
20201105, 3.0,6.6419375,6.475341988935909
20201105, 3.5,6.676322916666667,6.47534198893591
20201105, 4.0,6.608989583333333,6.47534198893591
20201105, 5.0,6.53534375,6.475341988935913
20201105, 6.0,6.491869791666667,6.475341988935911
20201106, 1.0,7.190901041666667,6.0933427723838705
20201106, 1.5,7.178916666666667,6.09334277238387
20201106, 2.0,7.135729166666667,6.0933427723838705
20201106, 2.5,7.075187499999999,6.093342772383871
20201106, 3.0,7.051958333333334,6.093342772383871
20201106, 3.5,7.094125000000001,6.093342772383871
20201106, 4.0,7.034416666666666,6.093342772383872
20201106, 5.0,6.9535833333333334,6.093342772383875
20201106, 6.0,6.91675,6.093342772383873
20201107, 1.0,7.636666666666667,5.770772771861673
20201107, 1.5,7.660072916666667,5.770772771861673
20201107, 2.0,7.61075,5.770772771861674
20201107, 2.5,7.5324791666666675,5.770772771861674
20201107, 3.0,7.473875,5.770772771861675
20201107, 3.5,7.483572916666667,5.770772771861675
20201107, 4.0,7.411677083333333,5.770772771861675
20201107, 5.0,7.28025,5.770772771861677
20201107, 6.0,7.192838541666667,5.770772771861675
20201108, 1.0,8.121369791666668,5.499023159361776
20201108, 1.5,8.111302083333333,5.499023159361776
20201108, 2.0,8.048333333333334,5.499023159361776
20201108, 2.5,7.943614583333333,5.499023159361777
20201108, 3.0,7.8386458333333335,5.499023159361778
20201108, 3.5,7.7904791666666675,5.499023159361778
20201108, 4.0,7.631510416666667,5.499023159361778
20201108, 5.0,7.4074583333333335,5.499023159361779
20201108, 6.0,7.297802083333334,5.499023159361779
20201109, 1.0,8.426994791666667,5.233067826296947
20201109, 1.5,8.376364583333334,5.233067826296947
20201109, 2.0,8.317333333333334,5.233067826296947
20201109, 2.5,8.15490625,5.233067826296947
20201109, 3.0,7.9487604166666666,5.233067826296947
20201109, 3.5,7.8159375,5.233067826296947
20201109, 4.0,7.615875,5.233067826296947
20201109, 5.0,7.459666666666667,5.233067826296947
20201109, 6.0,7.4255104166666674,5.233067826296947
20201110, 1.0,8.646005208333333,5.57038878653284
20201110, 1.5,8.634343750000001,5.57038878653284
20201110, 2.0,8.55221875,5.57038878653284
20201110, 2.5,8.336635416666667,5.57038878653284
20201110, 3.0,8.110093749999999,5.57038878653284
20201110, 3.5,8.043177083333333,5.57038878653284
20201110, 4.0,7.890093750000001,5.57038878653284
20201110, 5.0,7.615364583333334,5.57038878653284
20201110, 6.0,7.543510416666667,5.57038878653284
20201111, 1.0,9.075239583333333,5.798458826028994
20201111, 1.5,9.077364583333333,5.798458826028994
20201111, 2.0,8.999385416666668,5.798458826028994
20201111, 2.5,8.897177083333334,5.798458826028994
20201111, 3.0,8.765635416666667,5.798458826028994
20201111, 3.5,8.60215625,5.798458826028994
20201111, 4.0,8.26440625,5.798458826028994
20201111, 5.0,7.7672083333333335,5.798458826028994
20201111, 6.0,7.624296875,5.798458826028994
20201112, 1.0,9.213557291666666,5.248698504638834
20201112, 1.5,9.122270833333333,5.248698504638834
20201112, 2.0,9.087739583333333,5.248698504638834
20201112, 2.5,9.021218750000001,5.248698504638834
20201112, 3.0,8.958072916666667,5.248698504638834
20201112, 3.5,8.892156250000001,5.248698504638834
20201112, 4.0,8.587729166666668,5.248698504638834
20201112, 5.0,8.06384375,5.248698504638834
20201112, 6.0,7.776744791666666,5.248698504638834
20201113, 1.0,8.445307291666667,4.967500092781028
20201113, 1.5,8.370302083333334,4.967500092781028
20201113, 2.0,8.35446875,4.967500092781028
20201113, 2.5,8.32075,4.967500092781028
20201113, 3.0,8.303697916666666,4.967500092781028
20201113, 3.5,8.3430625,4.967500092781028
20201113, 4.0,8.280072916666667,4.967500092781028
20201113, 5.0,8.104635416666667,4.967500092781028
20201113, 6.0,7.867854166666667,4.967500092781028
20201114, 1.0,8.019677083333333,4.43912971567268
20201114, 1.5,7.964791666666667,4.43912971567268
20201114, 2.0,7.954375,4.43912971567268
20201114, 2.5,7.91921875,4.43912971567268
20201114, 3.0,7.91296875,4.43912971567268
20201114, 3.5,7.96765625,4.43912971567268
20201114, 4.0,7.925729166666667,4.43912971567268
20201114, 5.0,7.898645833333333,4.43912971567268
20201114, 6.0,7.961125,4.43912971567268
20201115, 1.0,7.501645833333334,4.070209412838038
20201115, 1.5,7.426822916666667,4.070209412838038
20201115, 2.0,7.415541666666667,4.070209412838038
20201115, 2.5,7.3806666666666665,4.070209412838038
20201115, 3.0,7.372041666666667,4.070209412838038
20201115, 3.5,7.425770833333334,4.070209412838038
20201115, 4.0,7.3825,4.070209412838038
20201115, 5.0,7.3473854166666674,4.070209412838038
20201115, 6.0,7.44971875,4.070209412838038
20201116, 1.0,7.0058125,3.7822549201102342
20201116, 1.5,6.958583333333333,3.7822549201102342
20201116, 2.0,6.945739583333334,3.7822549201102342
20201116, 2.5,6.912010416666667,3.7822549201102342
20201116, 3.0,6.9043020833333335,3.7822549201102342
20201116, 3.5,6.959125,3.7822549201102342
20201116, 4.0,6.918604166666667,3.7822549201102342
20201116, 5.0,6.895302083333334,3.7822549201102342
20201116, 6.0,7.006578125,3.7822549201102342
20201117, 1.0,6.605703125000001,3.398749183591683
20201117, 1.5,6.547947916666668,3.398749183591683
20201117, 2.0,6.5348125,3.398749183591683
20201117, 2.5,6.502739583333334,3.398749183591683
20201117, 3.0,6.4906250000000005,3.398749183591683
20201117, 3.5,6.55059375,3.398749183591683
20201117, 4.0,6.505166666666667,3.398749183591683
20201117, 5.0,6.480322916666666,3.398749183591683
20201117, 6.0,6.592921875000001,3.398749183591683
20201118, 1.0,5.866807291666667,2.536295969646509
20201118, 1.5,5.7754166666666675,2.536295969646509
20201118, 2.0,5.764760416666667,2.536295969646509
20201118, 2.5,5.733052083333334,2.536295969646509
20201118, 3.0,5.7225624999999996,2.536295969646509
20201118, 3.5,5.7789270833333335,2.536295969646509
20201118, 4.0,5.725781250000001,2.536295969646509
20201118, 5.0,5.696177083333333,2.536295969646509
20201118, 6.0,5.841630208333334,2.536295969646509
20201119, 1.0,5.297015625,2.037017651989018
20201119, 1.5,5.2329895833333335,2.037017651989018
20201119, 2.0,5.2223125,2.037017651989018
20201119, 2.5,5.188677083333333,2.037017651989018
20201119, 3.0,5.1797812500000004,2.037017651989018
20201119, 3.5,5.2384375,2.037017651989018
20201119, 4.0,5.18890625,2.037017651989018
20201119, 5.0,5.163375,2.037017651989018
20201119, 6.0,5.259453124999999,2.037017651989018
20201120, 1.0,5.0628697916666665,2.257805239678152
20201120, 1.5,5.049708333333333,2.257805239678152
20201120, 2.0,5.033333333333333,2.257805239678152
20201120, 2.5,4.994229166666667,2.257805239678152
20201120, 3.0,4.979375,2.257805239678152
20201120, 3.5,5.035833333333334,2.257805239678152
20201120, 4.0,4.980958333333334,2.257805239678152
20201120, 5.0,4.95090625,2.257805239678152
20201120, 6.0,5.015375,2.257805239678152
20201121, 1.0,5.107588541666667,2.056553038313108
20201121, 1.5,5.076291666666667,2.056553038313108
20201121, 2.0,5.0668125,2.056553038313108
20201121, 2.5,5.032854166666667,2.056553038313108
20201121, 3.0,5.0205520833333335,2.056553038313108
20201121, 3.5,5.086020833333333,2.056553038313108
20201121, 4.0,5.0356875,2.056553038313108
20201121, 5.0,5.014666666666667,2.056553038313108
20201121, 6.0,5.085786458333334,2.056553038313108
20201122, 1.0,4.907901041666666,1.6081968883491107
20201122, 1.5,4.854041666666666,1.6081968883491107
20201122, 2.0,4.837666666666666,1.6081968883491107
20201122, 2.5,4.803739583333333,1.6081968883491107
20201122, 3.0,4.7902812500000005,1.6081968883491107
20201122, 3.5,4.8498125,1.6081968883491107
20201122, 4.0,4.797822916666667,1.6081968883491107
20201122, 5.0,4.775947916666667,1.6081968883491107
20201122, 6.0,4.865697916666667,1.6081968883491107
20201123, 1.0,4.698963541666667,1.3320833126110612
20201123, 1.5,4.660375,1.3320833126110612
20201123, 2.0,4.651166666666667,1.3320833126110612
20201123, 2.5,4.621375,1.3320833126110612
20201123, 3.0,4.610541666666667,1.3320833126110612
20201123, 3.5,4.67825,1.3320833126110612
20201123, 4.0,4.6273333333333335,1.3320833126110612
20201123, 5.0,4.610812500000001,1.3320833126110612
20201123, 6.0,4.707791666666667,1.3320833126110612
20201124, 1.0,4.2193072916666665,0.691159392795552
20201124, 1.5,4.140979166666667,0.691159392795552
20201124, 2.0,4.136145833333333,0.691159392795552
20201124, 2.5,4.1133125,0.691159392795552
20201124, 3.0,4.105427083333333,0.691159392795552
20201124, 3.5,4.175916666666667,0.691159392795552
20201124, 4.0,4.133760416666667,0.691159392795552
20201124, 5.0,4.123447916666667,0.691159392795552
20201124, 6.0,4.257526041666667,0.691159392795552
20201125, 1.0,3.582765625,0.33406991294742083
20201125, 1.5,3.5415729166666665,0.33406991294742083
20201125, 2.0,3.5341875,0.33406991294742083
20201125, 2.5,3.506697916666667,0.33406991294742083
20201125, 3.0,3.4979270833333334,0.33406991294742083
20201125, 3.5,3.571729166666667,0.33406991294742083
20201125, 4.0,3.5272395833333334,0.33406991294742083
20201125, 5.0,3.530510416666667,0.33406991294742083
20201125, 6.0,3.665729166666667,0.33406991294742083
20201126, 1.0,3.51421875,0.4317451913140751
20201126, 1.5,3.5176458333333334,0.4317451913140751
20201126, 2.0,3.5051354166666666,0.4317451913140751
20201126, 2.5,3.4804479166666664,0.4317451913140751
20201126, 3.0,3.4702395833333335,0.4317451913140751
20201126, 3.5,3.5431770833333336,0.4317451913140751
20201126, 4.0,3.4955312500000004,0.4317451913140751
20201126, 5.0,3.489645833333334,0.4317451913140751
20201126, 6.0,3.5654270833333332,0.4317451913140751
20201127, 1.0,3.715213541666667,0.4667074259553045
20201127, 1.5,3.7023437500000003,0.4667074259553045
20201127, 2.0,3.6864375000000003,0.4667074259553045
20201127, 2.5,3.6505000000000005,0.4667074259553045
20201127, 3.0,3.6343125,0.4667074259553045
20201127, 3.5,3.7027812499999997,0.4667074259553045
20201127, 4.0,3.6535312500000003,0.4667074259553045
20201127, 5.0,3.6337395833333335,0.4667074259553045
20201127, 6.0,3.6915208333333336,0.4667074259553045
20201128, 1.0,3.8204270833333336,0.4018104746860229
20201128, 1.5,3.821979166666667,0.4018104746860229
20201128, 2.0,3.8089166666666667,0.4018104746860229
20201128, 2.5,3.7843020833333334,0.4018104746860229
20201128, 3.0,3.771239583333333,0.4018104746860229
20201128, 3.5,3.8390416666666667,0.4018104746860229
20201128, 4.0,3.7923229166666665,0.4018104746860229
20201128, 5.0,3.7781249999999997,0.4018104746860229
20201128, 6.0,3.8473124999999997,0.4018104746860229
20201129, 1.0,3.9100572916666665,0.3449844801091564
20201129, 1.5,3.9125,0.3449844801091564
20201129, 2.0,3.8975000000000004,0.3449844801091564
20201129, 2.5,3.8648333333333333,0.3449844801091564
20201129, 3.0,3.850697916666667,0.3449844801091564
20201129, 3.5,3.9151562500000003,0.3449844801091564
20201129, 4.0,3.8629270833333336,0.3449844801091564
20201129, 5.0,3.8452187500000004,0.3449844801091564
20201129, 6.0,3.900390625,0.3449844801091564
20201130, 1.0,3.937291666666667,0.45533774585281744
20201130, 1.5,3.9257291666666667,0.45533774585281744
20201130, 2.0,3.9189583333333338,0.45533774585281744
20201130, 2.5,3.88996875,0.45533774585281744
20201130, 3.0,3.8855833333333334,0.45533774585281744
20201130, 3.5,3.9488645833333336,0.45533774585281744
20201130, 4.0,3.901979166666667,0.45533774585281744
20201130, 5.0,3.8893229166666665,0.45533774585281744
20201130, 6.0,3.961973958333333,0.45533774585281744
20201201, 1.0,4.2572447916666665,0.7144725826439867
20201201, 1.5,4.266072916666666,0.7144725826439867
20201201, 2.0,4.246260416666667,0.7144725826439867
20201201, 2.5,4.202864583333334,0.7144725826439867
20201201, 3.0,4.18646875,0.7144725826439867
20201201, 3.5,4.245729166666667,0.7144725826439867
20201201, 4.0,4.1944375,0.7144725826439867
20201201, 5.0,4.16659375,0.7144725826439867
20201201, 6.0,4.195208333333333,0.7144725826439867
20201202, 1.0,4.399630208333334,0.4542288056686766
20201202, 1.5,4.376812500000001,0.4542288056686766
20201202, 2.0,4.370041666666666,0.4542288056686766
20201202, 2.5,4.3313125,0.4542288056686766
20201202, 3.0,4.324,0.4542288056686766
20201202, 3.5,4.3849375,0.4542288056686766
20201202, 4.0,4.336729166666667,0.4542288056686766
20201202, 5.0,4.323729166666666,0.4542288056686766
20201202, 6.0,4.395854166666667,0.4542288056686766
20201203, 1.0,4.100640625,0.2219057997656236
20201203, 1.5,4.054895833333333,0.2219057997656236
20201203, 2.0,4.04646875,0.2219057997656236
20201203, 2.5,4.015333333333333,0.2219057997656236
20201203, 3.0,4.005822916666667,0.2219057997656236
20201203, 3.5,4.0723125,0.2219057997656236
20201203, 4.0,4.024604166666667,0.2219057997656236
20201203, 5.0,4.0112499999999995,0.2219057997656236
20201203, 6.0,4.113677083333333,0.2219057997656236
20201204, 1.0,3.9300312500000003,0.059964133123083165
20201204, 1.5,3.90575,0.059964133123083165
20201204, 2.0,3.899770833333333,0.059964133123083165
20201204, 2.5,3.8671458333333333,0.059964133123083165
20201204, 3.0,3.8600208333333335,0.059964133123083165
20201204, 3.5,3.928572916666667,0.059964133123083165
20201204, 4.0,3.883770833333333,0.059964133123083165
20201204, 5.0,3.8701458333333334,0.059964133123083165
20201204, 6.0,3.9559635416666663,0.059964133123083165
20201205, 1.0,3.856130208333333,0.0
20201205, 1.5,3.8310520833333332,0.0
20201205, 2.0,3.82246875,0.0
20201205, 2.5,3.78953125,0.0
20201205, 3.0,3.7775833333333337,0.0
20201205, 3.5,3.8461979166666667,0.0
20201205, 4.0,3.798541666666667,0.0
20201205, 5.0,3.785739583333333,0.0
20201205, 6.0,3.869875,0.0
20201206, 1.0,3.4151770833333335,0.0
20201206, 1.5,3.3213854166666668,0.0
20201206, 2.0,3.31503125,0.0
20201206, 2.5,3.2877500000000004,0.0
20201206, 3.0,3.2825208333333333,0.0
20201206, 3.5,3.3579895833333335,0.0
20201206, 4.0,3.3164270833333336,0.0
20201206, 5.0,3.31259375,0.0
20201206, 6.0,3.471953125,0.0
20201207, 1.0,2.7572916666666667,0.061439185290957855
20201207, 1.5,2.7012083333333337,0.061439185290957855
20201207, 2.0,2.7079791666666666,0.061439185290957855
20201207, 2.5,2.6924270833333335,0.061439185290957855
20201207, 3.0,2.686,0.061439185290957855
20201207, 3.5,2.770072916666667,0.061439185290957855
20201207, 4.0,2.7415416666666665,0.061439185290957855
20201207, 5.0,2.754875,0.06910927272597649
20201207, 6.0,2.8893697916666667,0.1517219666172007
20201208, 1.0,2.3718020833333333,0.09656712746281818
20201208, 1.5,2.3412604166666666,0.09656712746281818
20201208, 2.0,2.3485416666666667,0.09656712746281818
20201208, 2.5,2.3521354166666666,0.09656712746281818
20201208, 3.0,2.384770833333333,0.09656712746281818
20201208, 3.5,2.5356666666666667,0.09656712746281818
20201208, 4.0,2.5960833333333335,0.09656712746281818
20201208, 5.0,2.700041666666667,0.13513881969633437
20201208, 6.0,2.888291666666667,0.2907338981123254
20201209, 1.0,1.8700416666666666,0.1257747561508037
20201209, 1.5,1.9457604166666667,0.1257747561508037
20201209, 2.0,2.033395833333333,0.1257747561508037
20201209, 2.5,2.0652291666666667,0.1257747561508037
20201209, 3.0,2.1004895833333332,0.1257747561508037
20201209, 3.5,2.202291666666667,0.1257747561508037
20201209, 4.0,2.18771875,0.12827072178842563
20201209, 5.0,2.288375,0.19689080983935422
20201209, 6.0,2.5715677083333333,0.42114064487769737
20201210, 1.0,1.885203125,0.1481971861193852
20201210, 1.5,1.9279166666666667,0.1481971861193852
20201210, 2.0,1.9528020833333333,0.1481971861193852
20201210, 2.5,1.95275,0.1481971861193852
20201210, 3.0,1.9664895833333336,0.1481971861193852
20201210, 3.5,2.0835416666666666,0.1481971861193852
20201210, 4.0,2.1028333333333333,0.15973764707946161
20201210, 5.0,2.2930520833333334,0.2553502885113584
20201210, 6.0,2.588890625,0.543976016951337
20201211, 1.0,1.8255,0.16700778341180775
20201211, 1.5,1.85021875,0.16700778341180775
20201211, 2.0,1.8931875,0.16700778341180775
20201211, 2.5,1.9453437500000001,0.16700778341180775
20201211, 3.0,2.0288749999999998,0.16700778341180775
20201211, 3.5,2.1705104166666667,0.16700778341180775
20201211, 4.0,2.207895833333333,0.19033903565421273
20201211, 5.0,2.3814895833333334,0.31115712234708653
20201211, 6.0,2.662223958333333,0.6601847462547373
20201212, 1.0,1.9582187500000001,0.1835768263211833
20201212, 1.5,1.9986249999999999,0.1835768263211833
20201212, 2.0,2.02221875,0.1835768263211833
20201212, 2.5,2.0292291666666666,0.1835768263211833
20201212, 3.0,2.0703958333333334,0.1835768263211833
20201212, 3.5,2.2596875,0.1870936906221093
20201212, 4.0,2.266635416666667,0.21988413470973875
20201212, 5.0,2.3820208333333333,0.3646957398900963
20201212, 6.0,2.6388177083333333,0.7703965191304285
20201213, 1.0,2.236666666666667,0.19607174988559434
20201213, 1.5,2.2357187499999998,0.1980557896209921
20201213, 2.0,2.2198125,0.19835667412702546
20201213, 2.5,2.191333333333333,0.19852713619675463
20201213, 3.0,2.17903125,0.19948419076376903
20201213, 3.5,2.2541458333333333,0.20646458910058482
20201213, 4.0,2.21559375,0.24833449335265645
20201213, 5.0,2.20778125,0.4162020728790437
20201213, 6.0,2.2867135416666664,0.8750832542455026
20201214, 1.0,2.131197916666667,0.2097087739339153
20201214, 1.5,2.1224583333333333,0.21180205153197362
20201214, 2.0,2.151697916666667,0.2121310718405338
20201214, 2.5,2.1559166666666667,0.21239695076622875
20201214, 3.0,2.1646354166666666,0.21403532605875136
20201214, 3.5,2.25178125,0.22601206579611877
20201214, 4.0,2.2218125,0.2758982542188791
20201214, 5.0,2.218104166666667,0.46587253247070487
20201214, 6.0,2.312630208333333,0.9746362300831957
20201215, 1.0,1.69303125,0.2217537826202827
