Date,Depth,Observations,Simulations,Datetime
20200929, 3.0,17.39603125,13.045322390957251,09/29/2020
20200929, 3.5,16.70415625,12.943680623160189,09/29/2020
20200929, 4.0,16.194979166666666,12.872443660546084,09/29/2020
20200929, 5.0,15.699177083333334,12.793445818090186,09/29/2020
20200929, 6.0,15.300166666666668,12.765492751509294,09/29/2020
20200930, 1.0,17.442447916666666,13.43150323644434,09/30/2020
20200930, 1.5,17.386104166666666,13.388487255044264,09/30/2020
20200930, 2.0,17.38090625,13.297403774960921,09/30/2020
20200930, 2.5,17.33882291666667,13.199733617417067,09/30/2020
20200930, 3.0,17.304833333333335,13.103512918516468,09/30/2020
20200930, 3.5,16.900020833333333,13.020295589354618,09/30/2020
20200930, 4.0,16.270468750000003,12.954537090767879,09/30/2020
20200930, 5.0,15.673541666666667,12.870855333358534,09/30/2020
20200930, 6.0,15.265161458333333,12.838754437391124,09/30/2020
20201001, 1.0,16.824692708333334,13.314179793235247,10/01/2020
20201001, 1.5,16.79565625,13.29478388917608,10/01/2020
20201001, 2.0,16.787031250000002,13.244527043813212,10/01/2020
20201001, 2.5,16.74559375,13.186940357077193,10/01/2020
20201001, 3.0,16.737895833333333,13.123157012680274,10/01/2020
20201001, 3.5,16.7336875,13.061898150673636,10/01/2020
20201001, 4.0,16.45927083333333,13.009936584718002,10/01/2020
20201001, 5.0,15.72353125,12.936560710097416,10/01/2020
20201001, 6.0,15.237026041666667,12.905379000659533,10/01/2020
20201002, 1.0,16.36328125,12.970710991289927,10/02/2020
20201002, 1.5,16.318291666666667,12.970710991289927,10/02/2020
20201002, 2.0,16.316781250000002,12.970710991289927,10/02/2020
20201002, 2.5,16.276187500000002,12.970710991289927,10/02/2020
20201002, 3.0,16.2771875,12.970710991289927,10/02/2020
20201002, 3.5,16.305989583333332,12.970710991289927,10/02/2020
20201002, 4.0,16.2478125,12.968440751780076,10/02/2020
20201002, 5.0,15.767354166666665,12.95438311240173,10/02/2020
20201002, 6.0,15.223072916666666,12.94402161768748,10/02/2020
20201003, 1.0,16.052838541666667,12.750208369032844,10/03/2020
20201003, 1.5,16.031875000000003,12.750208369032842,10/03/2020
20201003, 2.0,16.018458333333335,12.750208369032842,10/03/2020
20201003, 2.5,15.967739583333334,12.75020836903284,10/03/2020
20201003, 3.0,15.952072916666667,12.750208369032844,10/03/2020
20201003, 3.5,15.956583333333334,12.750208369032844,10/03/2020
20201003, 4.0,15.862375,12.750208369032844,10/03/2020
20201003, 5.0,15.657385416666665,12.750208369032839,10/03/2020
20201003, 6.0,15.144041666666666,12.750208369032833,10/03/2020
20201004, 1.0,15.988432291666667,12.401786519861316,10/04/2020
20201004, 1.5,15.962510416666667,12.401786519861316,10/04/2020
20201004, 2.0,15.828625,12.401786519861314,10/04/2020
20201004, 2.5,15.733343750000001,12.401786519861314,10/04/2020
20201004, 3.0,15.713479166666668,12.401786519861318,10/04/2020
20201004, 3.5,15.721708333333334,12.401786519861318,10/04/2020
20201004, 4.0,15.646166666666666,12.401786519861318,10/04/2020
20201004, 5.0,15.422135416666668,12.401786519861313,10/04/2020
20201004, 6.0,15.161432291666666,12.401786519861307,10/04/2020
20201005, 1.0,15.779593750000002,12.358367140581649,10/05/2020
20201005, 1.5,15.746375,12.358367140581647,10/05/2020
20201005, 2.0,15.729958333333334,12.358367140581645,10/05/2020
20201005, 2.5,15.68034375,12.358367140581645,10/05/2020
20201005, 3.0,15.661875,12.358367140581649,10/05/2020
20201005, 3.5,15.66884375,12.35836714058165,10/05/2020
20201005, 4.0,15.56165625,12.358367140581649,10/05/2020
20201005, 5.0,15.36065625,12.358367140581644,10/05/2020
20201005, 6.0,15.096921875,12.358367140581642,10/05/2020
20201006, 1.0,15.615166666666667,12.289582252748849,10/06/2020
20201006, 1.5,15.593958333333333,12.289582252748847,10/06/2020
20201006, 2.0,15.583760416666665,12.289582252748847,10/06/2020
20201006, 2.5,15.547458333333333,12.289582252748847,10/06/2020
20201006, 3.0,15.54303125,12.289582252748849,10/06/2020
20201006, 3.5,15.573020833333333,12.28958225274885,10/06/2020
20201006, 4.0,15.518,12.28958225274885,10/06/2020
20201006, 5.0,15.369583333333333,12.289582252748845,10/06/2020
20201006, 6.0,15.1968125,12.289582252748842,10/06/2020
20201007, 1.0,15.345713541666667,12.183214685577111,10/07/2020
20201007, 1.5,15.318156250000001,12.183214685577111,10/07/2020
20201007, 2.0,15.315427083333333,12.18321468557711,10/07/2020
20201007, 2.5,15.278145833333333,12.18321468557711,10/07/2020
20201007, 3.0,15.277916666666668,12.183214685577111,10/07/2020
20201007, 3.5,15.312958333333334,12.183214685577113,10/07/2020
20201007, 4.0,15.272927083333334,12.183214685577113,10/07/2020
20201007, 5.0,15.243802083333334,12.183214685577106,10/07/2020
20201007, 6.0,15.270822916666667,12.183214685577104,10/07/2020
20201008, 1.0,14.799729166666667,11.795796464884715,10/08/2020
20201008, 1.5,14.735729166666667,11.795796464884713,10/08/2020
20201008, 2.0,14.730989583333333,11.795796464884711,10/08/2020
20201008, 2.5,14.69584375,11.795796464884711,10/08/2020
20201008, 3.0,14.697583333333334,11.795796464884713,10/08/2020
20201008, 3.5,14.728260416666666,11.795796464884715,10/08/2020
20201008, 4.0,14.689364583333335,11.795796464884715,10/08/2020
20201008, 5.0,14.658958333333333,11.79579646488471,10/08/2020
20201008, 6.0,14.77965625,11.795796464884706,10/08/2020
20201009, 1.0,14.100432291666666,11.253851291230147,10/09/2020
20201009, 1.5,14.0625,11.253851291230147,10/09/2020
20201009, 2.0,14.05325,11.253851291230145,10/09/2020
20201009, 2.5,14.00925,11.253851291230143,10/09/2020
20201009, 3.0,14.005250000000002,11.253851291230145,10/09/2020
20201009, 3.5,14.03175,11.253851291230147,10/09/2020
20201009, 4.0,13.9775,11.253851291230148,10/09/2020
20201009, 5.0,13.88,11.253851291230143,10/09/2020
20201009, 6.0,13.935140625,11.253851291230138,10/09/2020
20201010, 1.0,14.021187500000002,11.343154612489037,10/10/2020
20201010, 1.5,14.01475,11.312829877945036,10/10/2020
20201010, 2.0,13.992750000000001,11.292153918293623,10/10/2020
20201010, 2.5,13.93575,11.286594525402604,10/10/2020
20201010, 3.0,13.923250000000001,11.283285828063564,10/10/2020
20201010, 3.5,13.9475,11.281316448851664,10/10/2020
20201010, 4.0,13.8985,11.28016137716415,10/10/2020
20201010, 5.0,13.848999999999998,11.279052861531072,10/10/2020
20201010, 6.0,13.791593749999999,11.278669784811779,10/10/2020
20201011, 1.0,13.896671875000001,10.854567340794471,10/11/2020
20201011, 1.5,13.841500000000002,10.854567340794471,10/11/2020
20201011, 2.0,13.823,10.85456734079447,10/11/2020
20201011, 2.5,13.772,10.85456734079447,10/11/2020
20201011, 3.0,13.748750000000001,10.854567340794471,10/11/2020
20201011, 3.5,13.768500000000001,10.854567340794473,10/11/2020
20201011, 4.0,13.71975,10.854567340794473,10/11/2020
20201011, 5.0,13.67725,10.854567340794468,10/11/2020
20201011, 6.0,13.739807291666667,10.854567340794466,10/11/2020
20201012, 1.0,13.494520833333333,10.392433060485738,10/12/2020
20201012, 1.5,13.45884375,10.392433060485738,10/12/2020
20201012, 2.0,13.44378125,10.392433060485736,10/12/2020
20201012, 2.5,13.398906250000001,10.392433060485736,10/12/2020
20201012, 3.0,13.390395833333335,10.392433060485736,10/12/2020
20201012, 3.5,13.417708333333335,10.392433060485738,10/12/2020
20201012, 4.0,13.37059375,10.392433060485738,10/12/2020
20201012, 5.0,13.29178125,10.392433060485732,10/12/2020
20201012, 6.0,13.318307291666668,10.392433060485729,10/12/2020
20201013, 1.0,13.230036458333332,9.897452139233998,10/13/2020
20201013, 1.5,13.198364583333335,9.897452139233996,10/13/2020
20201013, 2.0,13.188854166666667,9.897452139233994,10/13/2020
20201013, 2.5,13.148906250000001,9.897452139233994,10/13/2020
20201013, 3.0,13.144364583333335,9.897452139233994,10/13/2020
20201013, 3.5,13.17975,9.897452139233996,10/13/2020
20201013, 4.0,13.132854166666668,9.897452139233996,10/13/2020
20201013, 5.0,13.068260416666668,9.897452139233993,10/13/2020
20201013, 6.0,13.098552083333333,9.89745213923399,10/13/2020
20201014, 1.0,13.124359375,9.491221588298613,10/14/2020
20201014, 1.5,13.114447916666668,9.491221588298611,10/14/2020
20201014, 2.0,13.095916666666668,9.491221588298611,10/14/2020
20201014, 2.5,13.0523125,9.491221588298611,10/14/2020
20201014, 3.0,13.042510416666667,9.491221588298613,10/14/2020
20201014, 3.5,13.069041666666665,9.491221588298613,10/14/2020
20201014, 4.0,13.018177083333335,9.491221588298613,10/14/2020
20201014, 5.0,12.9501875,9.49122158829861,10/14/2020
20201014, 6.0,12.905411458333333,9.491221588298608,10/14/2020
20201015, 1.0,13.007963541666667,9.095446031234408,10/15/2020
20201015, 1.5,12.982083333333334,9.095446031234406,10/15/2020
20201015, 2.0,12.958666666666666,9.095446031234404,10/15/2020
20201015, 2.5,12.914572916666666,9.095446031234404,10/15/2020
20201015, 3.0,12.903322916666667,9.095446031234406,10/15/2020
20201015, 3.5,12.935114583333332,9.095446031234408,10/15/2020
20201015, 4.0,12.884552083333332,9.095446031234408,10/15/2020
20201015, 5.0,12.821937499999999,9.095446031234403,10/15/2020
20201015, 6.0,12.795401041666667,9.095446031234403,10/15/2020
20201016, 1.0,13.037177083333333,8.474439383687939,10/16/2020
20201016, 1.5,13.014979166666668,8.474439383687937,10/16/2020
20201016, 2.0,13.008968750000001,8.474439383687935,10/16/2020
20201016, 2.5,12.967885416666668,8.474439383687935,10/16/2020
20201016, 3.0,12.958385416666667,8.474439383687937,10/16/2020
20201016, 3.5,12.976718750000002,8.474439383687937,10/16/2020
20201016, 4.0,12.9045,8.474439383687937,10/16/2020
20201016, 5.0,12.784010416666666,8.474439383687933,10/16/2020
20201016, 6.0,12.778338541666665,8.47443938368793,10/16/2020
20201017, 1.0,12.823203125,8.342844390024485,10/17/2020
20201017, 1.5,12.793854166666668,8.342844390024485,10/17/2020
20201017, 2.0,12.780989583333332,8.342844390024485,10/17/2020
20201017, 2.5,12.738458333333334,8.342844390024485,10/17/2020
20201017, 3.0,12.728114583333332,8.342844390024485,10/17/2020
20201017, 3.5,12.767947916666666,8.342844390024485,10/17/2020
20201017, 4.0,12.71959375,8.342844390024485,10/17/2020
20201017, 5.0,12.658020833333333,8.342844390024482,10/17/2020
20201017, 6.0,12.584453125000001,8.342844390024482,10/17/2020
20201018, 1.0,12.488229166666668,8.152184591415377,10/18/2020
20201018, 1.5,12.453989583333334,8.152184591415377,10/18/2020
20201018, 2.0,12.439166666666667,8.152184591415375,10/18/2020
20201018, 2.5,12.402385416666668,8.152184591415375,10/18/2020
20201018, 3.0,12.390510416666666,8.152184591415375,10/18/2020
20201018, 3.5,12.427885416666667,8.152184591415377,10/18/2020
20201018, 4.0,12.37840625,8.152184591415377,10/18/2020
20201018, 5.0,12.331833333333334,8.152184591415374,10/18/2020
20201018, 6.0,12.337546875000001,8.152184591415372,10/18/2020
20201019, 1.0,12.27546875,8.083039668171336,10/19/2020
20201019, 1.5,12.245041666666665,8.083039668171335,10/19/2020
20201019, 2.0,12.229739583333334,8.083039668171335,10/19/2020
20201019, 2.5,12.1875,8.083039668171335,10/19/2020
20201019, 3.0,12.17759375,8.083039668171335,10/19/2020
20201019, 3.5,12.216010416666668,8.083039668171335,10/19/2020
20201019, 4.0,12.165437500000001,8.083039668171335,10/19/2020
20201019, 5.0,12.121552083333334,8.083039668171331,10/19/2020
20201019, 6.0,12.154333333333334,8.08303966817133,10/19/2020
20201020, 1.0,12.156083333333333,8.011922365511545,10/20/2020
20201020, 1.5,12.136833333333334,8.011922365511545,10/20/2020
20201020, 2.0,12.12746875,8.011922365511545,10/20/2020
20201020, 2.5,12.094708333333335,8.011922365511543,10/20/2020
20201020, 3.0,12.091187499999998,8.011922365511543,10/20/2020
20201020, 3.5,12.136322916666666,8.011922365511545,10/20/2020
20201020, 4.0,12.089093750000002,8.011922365511545,10/20/2020
20201020, 5.0,12.054989583333333,8.011922365511541,10/20/2020
20201020, 6.0,12.088890625,8.01192236551154,10/20/2020
20201021, 1.0,12.031437500000001,8.035738805303229,10/21/2020
20201021, 1.5,12.025739583333333,8.035738805303229,10/21/2020
20201021, 2.0,12.012083333333335,8.035738805303227,10/21/2020
20201021, 2.5,11.970916666666668,8.035738805303227,10/21/2020
20201021, 3.0,11.9568125,8.035738805303227,10/21/2020
20201021, 3.5,11.992833333333332,8.035738805303227,10/21/2020
20201021, 4.0,11.938895833333333,8.035738805303229,10/21/2020
20201021, 5.0,11.882750000000001,8.035738805303225,10/21/2020
20201021, 6.0,11.88646875,8.035738805303223,10/21/2020
20201022, 1.0,12.078270833333333,7.873579751943674,10/22/2020
20201022, 1.5,12.001427083333333,7.873579751943674,10/22/2020
20201022, 2.0,11.976354166666667,7.873579751943673,10/22/2020
20201022, 2.5,11.931937499999998,7.873579751943672,10/22/2020
20201022, 3.0,11.924114583333333,7.873579751943673,10/22/2020
20201022, 3.5,11.964614583333335,7.873579751943673,10/22/2020
20201022, 4.0,11.918364583333334,7.873579751943673,10/22/2020
20201022, 5.0,11.85303125,7.873579751943669,10/22/2020
20201022, 6.0,11.837838541666668,7.873579751943668,10/22/2020
20201023, 1.0,12.322911458333332,8.101439866059042,10/23/2020
20201023, 1.5,12.303739583333334,8.022305708034812,10/23/2020
20201023, 2.0,12.255666666666668,7.974685054757524,10/23/2020
20201023, 2.5,12.177895833333332,7.946272362760479,10/23/2020
20201023, 3.0,12.128697916666667,7.929362423087464,10/23/2020
20201023, 3.5,12.095593749999999,7.919297409502344,10/23/2020
20201023, 4.0,11.966187500000002,7.91339412172701,10/23/2020
20201023, 5.0,11.786218750000002,7.907728770514418,10/23/2020
20201023, 6.0,11.746453125,7.905770959463865,10/23/2020
20201024, 1.0,12.634213541666668,8.39811738705557,10/24/2020
20201024, 1.5,12.589427083333334,8.20411818205486,10/24/2020
20201024, 2.0,12.55990625,8.108947218564403,10/24/2020
20201024, 2.5,12.4935,8.047496438907807,10/24/2020
20201024, 3.0,12.442458333333335,8.01092373481624,10/24/2020
20201024, 3.5,12.421291666666667,7.989155190951261,10/24/2020
20201024, 4.0,12.301645833333334,7.976387599750496,10/24/2020
20201024, 5.0,12.039052083333333,7.964134616151532,10/24/2020
20201024, 6.0,11.898427083333333,7.9599002755445545,10/24/2020
20201025, 1.0,12.039776041666668,8.859675776466627,10/25/2020
20201025, 1.5,11.977906249999998,8.41339531127351,10/25/2020
20201025, 2.0,11.968083333333333,8.274985902030618,10/25/2020
20201025, 2.5,11.930802083333333,8.178372077921779,10/25/2020
20201025, 3.0,11.921822916666668,8.114504412715526,10/25/2020
20201025, 3.5,11.965385416666665,8.075710824835962,10/25/2020
20201025, 4.0,11.918822916666668,8.052957779233584,10/25/2020
20201025, 5.0,11.878187500000001,8.031121812667259,10/25/2020
20201025, 6.0,11.875307291666667,8.023575820364433,10/25/2020
20201026, 1.0,11.418114583333335,8.977528702373998,10/26/2020
20201026, 1.5,11.364885416666667,8.977528702373998,10/26/2020
20201026, 2.0,11.357291666666667,8.535184616348616,10/26/2020
20201026, 2.5,11.31921875,8.328138047055713,10/26/2020
20201026, 3.0,11.314416666666666,8.238076894950803,10/26/2020
20201026, 3.5,11.359354166666668,8.178077885382987,10/26/2020
20201026, 4.0,11.314458333333334,8.142887528537614,10/26/2020
20201026, 5.0,11.287677083333334,8.109115546141897,10/26/2020
20201026, 6.0,11.382526041666667,8.097444749777779,10/26/2020
20201027, 1.0,10.95034375,9.132067026595937,10/27/2020
20201027, 1.5,10.897958333333333,8.931750434821662,10/27/2020
20201027, 2.0,10.887770833333335,8.660146338111204,10/27/2020
20201027, 2.5,10.850677083333332,8.49985911049432,10/27/2020
20201027, 3.0,10.847916666666668,8.382434817295604,10/27/2020
20201027, 3.5,10.890802083333334,8.300229165181719,10/27/2020
20201027, 4.0,10.845385416666666,8.247993557057908,10/27/2020
20201027, 5.0,10.819427083333332,8.197863345371266,10/27/2020
20201027, 6.0,10.906593749999999,8.18053953282661,10/27/2020
20201028, 1.0,10.416677083333333,8.296964897846781,10/28/2020
20201028, 1.5,10.37228125,8.296964897846781,10/28/2020
20201028, 2.0,10.357687499999999,8.296964897846781,10/28/2020
20201028, 2.5,10.320989583333334,8.296964897846781,10/28/2020
20201028, 3.0,10.311770833333334,8.296964897846781,10/28/2020
20201028, 3.5,10.356895833333335,8.296964897846781,10/28/2020
20201028, 4.0,10.308916666666667,8.296964897846781,10/28/2020
20201028, 5.0,10.265302083333333,8.296964897846781,10/28/2020
20201028, 6.0,10.308020833333334,8.286132437366753,10/28/2020
20201029, 1.0,10.122463541666667,8.108759906217868,10/29/2020
20201029, 1.5,10.078125,8.108759906217866,10/29/2020
20201029, 2.0,10.070458333333333,8.108759906217866,10/29/2020
20201029, 2.5,10.034427083333334,8.108759906217866,10/29/2020
20201029, 3.0,10.028333333333334,8.108759906217866,10/29/2020
20201029, 3.5,10.0748125,8.108759906217868,10/29/2020
20201029, 4.0,10.02934375,8.108759906217868,10/29/2020
20201029, 5.0,10.006260416666667,8.108759906217864,10/29/2020
20201029, 6.0,10.019463541666667,8.108759906217863,10/29/2020
20201030, 1.0,9.497276041666668,8.055142294309947,10/30/2020
20201030, 1.5,9.421875,8.055142294309947,10/30/2020
20201030, 2.0,9.40484375,8.055142294309945,10/30/2020
20201030, 2.5,9.368354166666666,8.055142294309945,10/30/2020
20201030, 3.0,9.355739583333333,8.055142294309945,10/30/2020
20201030, 3.5,9.40434375,8.055142294309947,10/30/2020
20201030, 4.0,9.360145833333334,8.055142294309947,10/30/2020
20201030, 5.0,9.322302083333334,8.055142294309942,10/30/2020
20201030, 6.0,9.429411458333334,8.055142294309942,10/30/2020
20201031, 1.0,8.847723958333333,8.17908595448575,10/31/2020
20201031, 1.5,8.801104166666667,8.17908595448575,10/31/2020
20201031, 2.0,8.780145833333334,8.17908595448575,10/31/2020
20201031, 2.5,8.738302083333334,8.17908595448575,10/31/2020
20201031, 3.0,8.720916666666666,8.17908595448575,10/31/2020
20201031, 3.5,8.764625,8.17908595448575,10/31/2020
20201031, 4.0,8.71234375,8.17908595448575,10/31/2020
20201031, 5.0,8.661135416666667,8.077993611694886,10/31/2020
20201031, 6.0,8.71034375,8.076837260700064,10/31/2020
20201101, 1.0,8.329316326530613,7.432979012734285,11/01/2020
20201101, 1.5,8.26986,7.432979012734285,11/01/2020
20201101, 2.0,8.255880000000001,7.432979012734283,11/01/2020
20201101, 2.5,8.22048,7.432979012734283,11/01/2020
20201101, 3.0,8.21123,7.432979012734285,11/01/2020
20201101, 3.5,8.26361,7.432979012734286,11/01/2020
20201101, 4.0,8.221449999999999,7.432979012734286,11/01/2020
20201101, 5.0,8.19325,7.432979012734282,11/01/2020
20201101, 6.0,8.27879081632653,7.432979012734282,11/01/2020
20201102, 1.0,7.776317708333334,7.007175240138682,11/02/2020
20201102, 1.5,7.6907604166666665,7.0071752401386815,11/02/2020
20201102, 2.0,7.6803125,7.0071752401386815,11/02/2020
20201102, 2.5,7.645239583333333,7.0071752401386815,11/02/2020
20201102, 3.0,7.6358125,7.007175240138682,11/02/2020
20201102, 3.5,7.6865625,7.007175240138683,11/02/2020
20201102, 4.0,7.6405,7.007175240138683,11/02/2020
20201102, 5.0,7.606291666666667,7.00717524013868,11/02/2020
20201102, 6.0,7.746494791666667,7.007175240138677,11/02/2020
20201103, 1.0,6.954348958333333,6.622365652184283,11/03/2020
20201103, 1.5,6.869864583333334,6.622365652184283,11/03/2020
20201103, 2.0,6.853770833333333,6.622365652184282,11/03/2020
20201103, 2.5,6.81815625,6.622365652184281,11/03/2020
20201103, 3.0,6.80578125,6.622365652184282,11/03/2020
20201103, 3.5,6.8595625,6.622365652184282,11/03/2020
20201103, 4.0,6.812895833333333,6.622365652184283,11/03/2020
20201103, 5.0,6.7796770833333335,6.62236565218428,11/03/2020
20201103, 6.0,6.898453125,6.622365652184278,11/03/2020
20201104, 1.0,6.692244791666667,6.311258756249129,11/04/2020
20201104, 1.5,6.648114583333334,6.311258756249129,11/04/2020
20201104, 2.0,6.6000000000000005,6.311258756249127,11/04/2020
20201104, 2.5,6.5484479166666665,6.311258756249128,11/04/2020
20201104, 3.0,6.519114583333334,6.311258756249129,11/04/2020
20201104, 3.5,6.545333333333333,6.31125875624913,11/04/2020
20201104, 4.0,6.471552083333333,6.31125875624913,11/04/2020
20201104, 5.0,6.350197916666667,6.311258756249126,11/04/2020
20201104, 6.0,6.430927083333334,6.311258756249125,11/04/2020
20201105, 1.0,6.779453125,5.995469590117567,11/05/2020
20201105, 1.5,6.781020833333334,5.995469590117566,11/05/2020
20201105, 2.0,6.739885416666667,5.995469590117565,11/05/2020
20201105, 2.5,6.681364583333334,5.995469590117565,11/05/2020
20201105, 3.0,6.6419375,5.995469590117566,11/05/2020
20201105, 3.5,6.676322916666667,5.995469590117567,11/05/2020
20201105, 4.0,6.608989583333333,5.995469590117567,11/05/2020
20201105, 5.0,6.53534375,5.995469590117564,11/05/2020
20201105, 6.0,6.491869791666667,5.995469590117563,11/05/2020
20201106, 1.0,7.190901041666667,5.617609916502625,11/06/2020
20201106, 1.5,7.178916666666667,5.617609916502624,11/06/2020
20201106, 2.0,7.135729166666667,5.617609916502624,11/06/2020
20201106, 2.5,7.075187499999999,5.617609916502623,11/06/2020
20201106, 3.0,7.051958333333334,5.617609916502624,11/06/2020
20201106, 3.5,7.094125000000001,5.617609916502625,11/06/2020
20201106, 4.0,7.034416666666666,5.617609916502626,11/06/2020
20201106, 5.0,6.9535833333333334,5.617609916502622,11/06/2020
20201106, 6.0,6.91675,5.61760991650262,11/06/2020
20201107, 1.0,7.636666666666667,5.298862698474638,11/07/2020
20201107, 1.5,7.660072916666667,5.298862698474638,11/07/2020
20201107, 2.0,7.61075,5.298862698474638,11/07/2020
20201107, 2.5,7.5324791666666675,5.298862698474638,11/07/2020
20201107, 3.0,7.473875,5.298862698474638,11/07/2020
20201107, 3.5,7.483572916666667,5.298862698474638,11/07/2020
20201107, 4.0,7.411677083333333,5.298862698474638,11/07/2020
20201107, 5.0,7.28025,5.298862698474638,11/07/2020
20201107, 6.0,7.192838541666667,5.298862698474638,11/07/2020
20201108, 1.0,8.121369791666668,5.0408804132310845,11/08/2020
20201108, 1.5,8.111302083333333,5.0408804132310845,11/08/2020
20201108, 2.0,8.048333333333334,5.0408804132310845,11/08/2020
20201108, 2.5,7.943614583333333,5.0408804132310845,11/08/2020
20201108, 3.0,7.8386458333333335,5.0408804132310845,11/08/2020
20201108, 3.5,7.7904791666666675,5.0408804132310845,11/08/2020
20201108, 4.0,7.631510416666667,5.0408804132310845,11/08/2020
20201108, 5.0,7.4074583333333335,5.0408804132310845,11/08/2020
20201108, 6.0,7.297802083333334,5.0408804132310845,11/08/2020
20201109, 1.0,8.426994791666667,4.779056528803665,11/09/2020
20201109, 1.5,8.376364583333334,4.779056528803665,11/09/2020
20201109, 2.0,8.317333333333334,4.779056528803665,11/09/2020
20201109, 2.5,8.15490625,4.779056528803665,11/09/2020
20201109, 3.0,7.9487604166666666,4.779056528803665,11/09/2020
20201109, 3.5,7.8159375,4.779056528803665,11/09/2020
20201109, 4.0,7.615875,4.779056528803665,11/09/2020
20201109, 5.0,7.459666666666667,4.779056528803665,11/09/2020
20201109, 6.0,7.4255104166666674,4.779056528803665,11/09/2020
20201110, 1.0,8.646005208333333,5.375912883494588,11/10/2020
20201110, 1.5,8.634343750000001,5.375912883494588,11/10/2020
20201110, 2.0,8.55221875,5.375912883494588,11/10/2020
20201110, 2.5,8.336635416666667,5.062243791844285,11/10/2020
20201110, 3.0,8.110093749999999,4.872577389429898,11/10/2020
20201110, 3.5,8.043177083333333,4.851919323636841,11/10/2020
20201110, 4.0,7.890093750000001,4.839803045181092,11/10/2020
20201110, 5.0,7.615364583333334,4.828175122665068,11/10/2020
20201110, 6.0,7.543510416666667,4.824156788347819,11/10/2020
20201111, 1.0,9.075239583333333,5.761599917694018,11/11/2020
20201111, 1.5,9.077364583333333,5.761599917694018,11/11/2020
20201111, 2.0,8.999385416666668,5.426887520759491,11/11/2020
20201111, 2.5,8.897177083333334,5.1911290611523455,11/11/2020
20201111, 3.0,8.765635416666667,5.074643110849937,11/11/2020
20201111, 3.5,8.60215625,5.005309175014536,11/11/2020
20201111, 4.0,8.26440625,4.964643738016213,11/11/2020
20201111, 5.0,7.7672083333333335,4.925617352792098,11/11/2020
20201111, 6.0,7.624296875,4.912130759395202,11/11/2020
20201112, 1.0,9.213557291666666,4.761009760066684,11/12/2020
20201112, 1.5,9.122270833333333,4.761009760066684,11/12/2020
20201112, 2.0,9.087739583333333,4.761009760066684,11/12/2020
20201112, 2.5,9.021218750000001,4.761009760066684,11/12/2020
20201112, 3.0,8.958072916666667,4.761009760066684,11/12/2020
20201112, 3.5,8.892156250000001,4.761009760066684,11/12/2020
20201112, 4.0,8.587729166666668,4.761009760066684,11/12/2020
20201112, 5.0,8.06384375,4.761009760066684,11/12/2020
20201112, 6.0,7.776744791666666,4.761009760066684,11/12/2020
20201113, 1.0,8.445307291666667,4.487204121549585,11/13/2020
20201113, 1.5,8.370302083333334,4.487204121549585,11/13/2020
20201113, 2.0,8.35446875,4.487204121549585,11/13/2020
20201113, 2.5,8.32075,4.487204121549585,11/13/2020
20201113, 3.0,8.303697916666666,4.487204121549585,11/13/2020
20201113, 3.5,8.3430625,4.487204121549585,11/13/2020
20201113, 4.0,8.280072916666667,4.487204121549585,11/13/2020
20201113, 5.0,8.104635416666667,4.487204121549585,11/13/2020
20201113, 6.0,7.867854166666667,4.487204121549585,11/13/2020
20201114, 1.0,8.019677083333333,3.980818785697008,11/14/2020
20201114, 1.5,7.964791666666667,3.980818785697008,11/14/2020
20201114, 2.0,7.954375,3.980818785697008,11/14/2020
20201114, 2.5,7.91921875,3.980818785697008,11/14/2020
20201114, 3.0,7.91296875,3.980818785697008,11/14/2020
20201114, 3.5,7.96765625,3.980818785697008,11/14/2020
20201114, 4.0,7.925729166666667,3.980818785697008,11/14/2020
20201114, 5.0,7.898645833333333,3.980818785697008,11/14/2020
20201114, 6.0,7.961125,3.980818785697008,11/14/2020
20201115, 1.0,7.501645833333334,3.6309518449380387,11/15/2020
20201115, 1.5,7.426822916666667,3.6309518449380387,11/15/2020
20201115, 2.0,7.415541666666667,3.6309518449380387,11/15/2020
20201115, 2.5,7.3806666666666665,3.6309518449380387,11/15/2020
20201115, 3.0,7.372041666666667,3.6309518449380387,11/15/2020
20201115, 3.5,7.425770833333334,3.6309518449380387,11/15/2020
20201115, 4.0,7.3825,3.6309518449380387,11/15/2020
20201115, 5.0,7.3473854166666674,3.6309518449380387,11/15/2020
20201115, 6.0,7.44971875,3.6309518449380387,11/15/2020
20201116, 1.0,7.0058125,3.390968505672157,11/16/2020
20201116, 1.5,6.958583333333333,3.390968505672157,11/16/2020
20201116, 2.0,6.945739583333334,3.390968505672157,11/16/2020
20201116, 2.5,6.912010416666667,3.390968505672157,11/16/2020
20201116, 3.0,6.9043020833333335,3.390968505672157,11/16/2020
20201116, 3.5,6.959125,3.390968505672157,11/16/2020
20201116, 4.0,6.918604166666667,3.390968505672157,11/16/2020
20201116, 5.0,6.895302083333334,3.390968505672157,11/16/2020
20201116, 6.0,7.006578125,3.390968505672157,11/16/2020
20201117, 1.0,6.605703125000001,3.0003507155439864,11/17/2020
20201117, 1.5,6.547947916666668,3.1876401018963123,11/17/2020
20201117, 2.0,6.5348125,3.301195232178874,11/17/2020
20201117, 2.5,6.502739583333334,3.370418610207679,11/17/2020
20201117, 3.0,6.4906250000000005,3.4141763547399253,11/17/2020
20201117, 3.5,6.55059375,3.44454809250268,11/17/2020
20201117, 4.0,6.505166666666667,3.4697812551173612,11/17/2020
