Global radiation,Precipitation,Air pressure,Relative humidity,Air temperature,Wind speed,Cloud cover,Date
,,1002.7,,4.575,0.3472222222222222,0.65,1971-10-10
,,991.925,,12.700000000000001,2.5,0.65,1971-10-11
,,1003.4000000000001,,6.8999999999999995,1.3888888888888888,0.65,1971-10-12
,,1008.175,,0.35000000000000003,1.3888888888888888,0.65,1971-10-13
,,1017.175,,-0.10000000000000003,0.4166666666666667,0.65,1971-10-14
,,1030.75,,-1.45,0.20833333333333334,0.65,1971-10-15
,,1031.225,,3.8499999999999996,0.8333333333333334,0.65,1971-10-16
,,1022.775,,4.5,1.0416666666666667,0.65,1971-10-17
,,1005.875,,3.85,0.8333333333333334,0.65,1971-10-18
,,995.8499999999999,,7.325,1.1111111111111112,0.65,1971-10-19
,,988.6,,8.6,2.1527777777777777,0.65,1971-10-20
,,996.8,,6.574999999999999,2.0833333333333335,0.65,1971-10-21
,,992.275,,3.0250000000000004,0.6944444444444444,0.65,1971-10-22
,,1015.525,,1.9500000000000002,1.25,0.65,1971-10-23
,,1012.8999999999999,,4.575,0.763888888888889,0.65,1971-10-24
,,1015.9749999999999,,5.05,1.7361111111111112,0.65,1971-10-25
,,1033.025,,5.1000000000000005,1.3194444444444444,0.65,1971-10-26
,,1036.625,,5.45,0.763888888888889,0.65,1971-10-27
,,1032.0,,8.95,0.8333333333333334,0.65,1971-10-28
,,1028.9,,0.9500000000000001,0.2777777777777778,0.65,1971-10-29
,,1024.025,,4.65,0.48611111111111116,0.65,1971-10-30
,,1016.4499999999999,,6.35,0.9027777777777778,0.65,1971-10-31
,,1016.95,98.0,4.85,0.8333333333333334,0.65,1971-11-01
,,1008.2,,8.5,1.8055555555555556,0.65,1971-11-02
,,1001.625,78.0,8.950000000000001,1.7361111111111112,0.65,1971-11-03
,,1004.55,,3.575,0.9722222222222223,0.65,1971-11-04
,,1006.4750000000001,,-1.55,0.9027777777777778,0.65,1971-11-05
,,1007.5749999999999,,-2.8,1.3194444444444444,0.65,1971-11-06
,,1002.9,,-5.35,0.763888888888889,0.65,1971-11-07
,,988.425,,-0.7,0.763888888888889,0.65,1971-11-08
,,1000.575,,-6.499999999999999,0.763888888888889,0.65,1971-11-09
,,1015.4749999999999,,-7.0,0.6944444444444444,0.65,1971-11-10
,,1002.225,,2.175,2.2222222222222223,0.65,1971-11-11
,,1009.2,,-1.175,1.6666666666666667,0.65,1971-11-12
,,1009.65,,-4.9,0.4166666666666667,0.65,1971-11-13
,,1005.125,,-0.04999999999999999,0.8333333333333334,0.65,1971-11-14
,,1001.575,,2.95,0.763888888888889,0.65,1971-11-15
,,982.075,,2.75,1.527777777777778,0.65,1971-11-16
,,984.575,,-3.85,1.4583333333333335,0.65,1971-11-17
,,996.8,,-8.5,0.48611111111111116,0.65,1971-11-18
,,1002.8,,-10.5,1.1805555555555556,0.65,1971-11-19
,,1012.175,,-9.299999999999999,0.625,0.65,1971-11-20
,,1003.625,,-5.175000000000001,0.625,0.65,1971-11-21
,,1012.7,,-5.800000000000001,0.1388888888888889,0.65,1971-11-22
,,1017.35,,-5.5,0.2777777777777778,0.65,1971-11-23
,,1015.175,,-11.35,0.3472222222222222,0.65,1971-11-24
,,992.575,,-1.975,1.25,0.65,1971-11-25
,,1001.25,,1.275,1.25,0.65,1971-11-26
,,1001.375,,2.95,1.0416666666666667,0.65,1971-11-27
,,1006.6500000000001,,5.55,1.1111111111111112,0.65,1971-11-28
,,1007.65,,2.05,0.48611111111111116,0.65,1971-11-29
,,1010.9499999999999,,0.6000000000000001,0.48611111111111116,0.65,1971-11-30
,,1013.2249999999999,98.0,0.65,0.1388888888888889,0.65,1971-12-01
,,1017.3,,-0.35,0.6944444444444444,0.65,1971-12-02
,,1024.825,,-5.225,0.9027777777777778,0.65,1971-12-03
,,1011.8249999999999,,3.075,1.8055555555555556,0.65,1971-12-04
,,1012.5,,2.85,0.9027777777777778,0.65,1971-12-05
,,1020.525,,2.75,0.20833333333333334,0.65,1971-12-06
,,1007.4499999999999,,2.5,1.6666666666666667,0.65,1971-12-07
,,1014.625,,-3.7,1.9444444444444446,0.65,1971-12-08
,,1009.7,,-3.3499999999999996,0.8333333333333334,0.65,1971-12-09
,,998.3499999999999,,-2.4250000000000003,1.3888888888888888,0.65,1971-12-10
,,994.6,,-2.725,1.527777777777778,0.65,1971-12-11
,,1005.875,,-3.75,1.527777777777778,0.65,1971-12-12
,,1012.1500000000001,,-4.5,0.9722222222222223,0.65,1971-12-13
,,1012.8,,-2.5,0.5555555555555556,0.65,1971-12-14
,,1009.325,,-1.4750000000000003,0.625,0.65,1971-12-15
,,1004.35,,3.35,0.9722222222222223,0.65,1971-12-16
,,1012.4750000000001,,3.725,0.8333333333333334,0.65,1971-12-17
,,1008.8,,3.1,1.1805555555555556,0.65,1971-12-18
,,1014.75,,1.175,1.3194444444444444,0.65,1971-12-19
,,1005.9250000000001,,-0.2,1.3194444444444444,0.65,1971-12-20
,,996.525,,4.5,1.3888888888888888,0.65,1971-12-21
,,1001.4499999999999,,2.45,1.9444444444444446,0.65,1971-12-22
,,1009.0,,-0.75,0.763888888888889,0.65,1971-12-23
,,998.6499999999999,,3.25,1.5972222222222223,0.65,1971-12-24
,,1009.575,,1.55,0.6944444444444444,0.65,1971-12-25
,,1017.5,,2.95,0.763888888888889,0.65,1971-12-26
,,1012.3,,2.025,1.25,0.65,1971-12-27
,,1015.85,,-3.0,1.3888888888888888,0.65,1971-12-28
,,1033.9,,-2.5999999999999996,1.25,0.65,1971-12-29
,,1041.75,,-8.6,0.1388888888888889,0.65,1971-12-30
,,1042.675,,-8.25,0.06944444444444445,0.65,1971-12-31
,,1040.05,96.0,-8.7,0.06944444444444445,0.65,1972-01-01
,,1036.6499999999999,,-9.125,0.1388888888888889,0.65,1972-01-02
,,1033.025,,-8.95,0.0,0.65,1972-01-03
,,1028.25,,-7.35,0.20833333333333334,0.65,1972-01-04
,,1034.4,,-4.6,0.0,0.65,1972-01-05
,,1036.25,,-7.3999999999999995,0.0,0.65,1972-01-06
,,1032.45,,-8.5,0.2777777777777778,0.65,1972-01-07
,,1029.35,,-9.1,0.06944444444444445,0.65,1972-01-08
,,1028.5499999999997,,-8.850000000000001,0.0,0.65,1972-01-09
,,1029.525,,-9.850000000000001,0.2777777777777778,0.65,1972-01-10
,,1032.025,,-14.75,0.1388888888888889,0.65,1972-01-11
,,1035.375,,-13.15,0.0,0.65,1972-01-12
,,1030.5500000000002,,-7.15,0.20833333333333334,0.65,1972-01-13
,,1029.075,,-8.45,0.3472222222222222,0.65,1972-01-14
,,1032.775,,-6.1,0.625,0.65,1972-01-15
,,1032.825,,-7.25,0.4166666666666667,0.65,1972-01-16
,,1036.85,,-12.350000000000001,0.20833333333333334,0.65,1972-01-17
,,1033.9750000000001,,-10.0,0.5555555555555556,0.65,1972-01-18
,,1012.5250000000001,,-8.6,1.0416666666666667,0.65,1972-01-19
,,1007.5500000000001,,-5.2,0.48611111111111116,0.65,1972-01-20
,,1014.075,,-6.8,0.20833333333333334,0.65,1972-01-21
,,1014.75,,-4.6,0.4166666666666667,0.65,1972-01-22
,,1019.4749999999999,,1.0750000000000002,0.1388888888888889,0.65,1972-01-23
,,1019.1500000000001,,-0.14999999999999997,1.0416666666666667,0.65,1972-01-24
,,1017.575,,-3.4250000000000003,0.9027777777777778,0.65,1972-01-25
,,1015.2249999999999,,-4.95,1.0416666666666667,0.65,1972-01-26
,,1018.2,,-5.65,1.527777777777778,0.65,1972-01-27
,,1033.525,,-9.725000000000001,0.8333333333333334,0.65,1972-01-28
,,1044.3249999999998,,-12.200000000000001,0.4166666666666667,0.65,1972-01-29
,,1040.0,,-8.75,2.013888888888889,0.65,1972-01-30
,,1033.5,,-11.15,1.3888888888888888,0.65,1972-01-31
,,1031.95,91.0,-6.125,0.48611111111111116,0.65,1972-02-01
,,1025.725,,-6.424999999999999,0.625,0.65,1972-02-02
,,1022.125,,-10.35,0.0,0.65,1972-02-03
,,1022.425,,-3.0,0.3472222222222222,0.65,1972-02-04
,,1026.0,,-6.6,0.625,0.65,1972-02-05
,,1024.0249999999999,,-6.25,0.3472222222222222,0.65,1972-02-06
,,1010.75,,-4.3,0.06944444444444445,0.65,1972-02-07
,,999.8999999999999,,-2.5,0.2777777777777778,0.65,1972-02-08
,,1012.45,,-8.2,0.8333333333333334,0.65,1972-02-09
,,1012.775,,-3.8499999999999996,0.4166666666666667,0.65,1972-02-10
,,1003.575,,-3.8,0.0,0.65,1972-02-11
,,999.35,,-3.1,0.2777777777777778,0.65,1972-02-12
,,1001.175,,-1.2999999999999998,0.4166666666666667,0.65,1972-02-13
,,1006.1,,-0.025000000000000022,0.48611111111111116,0.65,1972-02-14
,,1012.9749999999999,,0.525,0.8333333333333334,0.65,1972-02-15
,,1018.7750000000001,,-1.15,0.625,0.65,1972-02-16
,,1023.5250000000001,,-1.15,0.3472222222222222,0.65,1972-02-17
,,1030.175,,-2.575,0.2777777777777778,0.65,1972-02-18
,,1033.0500000000002,,-4.1,0.0,0.65,1972-02-19
,,1027.3000000000002,,-3.3,0.4166666666666667,0.65,1972-02-20
,,1023.925,,-2.475,0.3472222222222222,0.65,1972-02-21
,,1024.25,,-3.95,0.3472222222222222,0.65,1972-02-22
,,1029.925,,-3.0,0.06944444444444445,0.65,1972-02-23
,,1033.15,,-4.824999999999999,0.06944444444444445,0.65,1972-02-24
,,1029.825,,-4.5249999999999995,0.06944444444444445,0.65,1972-02-25
,,1027.525,,-1.25,0.4166666666666667,0.65,1972-02-26
,,1023.8499999999999,,-1.375,0.2777777777777778,0.65,1972-02-27
,,1022.1500000000001,,-2.075,0.0,0.65,1972-02-28
,,1022.875,,-2.575,0.1388888888888889,0.65,1972-02-29
,,1028.3249999999998,81.0,-4.125,0.2777777777777778,0.65,1972-03-01
,,1030.725,,-4.5,0.0,0.65,1972-03-02
,,1027.2,,-4.625,0.6944444444444444,0.65,1972-03-03
,,1018.225,,-1.35,1.25,0.65,1972-03-04
,,1015.65,,-1.4,1.4583333333333335,0.65,1972-03-05
,,1015.675,,-1.425,1.0416666666666667,0.65,1972-03-06
,,1015.65,,-2.25,1.1111111111111112,0.65,1972-03-07
,,1020.8,,-2.875,0.9722222222222223,0.65,1972-03-08
,,1026.175,,-6.325,1.1805555555555556,0.65,1972-03-09
,,1038.25,,-11.1,0.6944444444444444,0.65,1972-03-10
,,1042.9499999999998,,-10.299999999999999,0.5555555555555556,0.65,1972-03-11
,,1031.025,,-0.6749999999999999,1.6666666666666667,0.65,1972-03-12
,,1023.125,,3.4000000000000004,1.3194444444444444,0.65,1972-03-13
,,1017.5749999999999,,0.8,0.9722222222222223,0.65,1972-03-14
,,1021.025,,-0.9,0.625,0.65,1972-03-15
,,1031.3,,-0.19999999999999996,0.20833333333333334,0.65,1972-03-16
,,1039.525,,3.0,0.763888888888889,0.65,1972-03-17
,,1036.0,,2.3,0.48611111111111116,0.65,1972-03-18
,,1024.575,,2.1,0.4166666666666667,0.65,1972-03-19
,,1014.7249999999999,,3.45,0.5555555555555556,0.65,1972-03-20
,,1007.025,,3.225,0.8333333333333334,0.65,1972-03-21
,,996.75,,6.125,1.875,0.65,1972-03-22
,,994.625,,1.15,1.8055555555555556,0.65,1972-03-23
,,1005.6,,1.725,2.8472222222222223,0.65,1972-03-24
,,1011.7,,0.25,1.0416666666666667,0.65,1972-03-25
,,1003.525,,-1.9,0.6944444444444444,0.65,1972-03-26
,,981.275,,0.42499999999999993,1.1805555555555556,0.65,1972-03-27
,,972.4,,-0.425,1.1111111111111112,0.65,1972-03-28
,,980.25,,0.075,0.9027777777777778,0.65,1972-03-29
,,992.5250000000001,,-2.0000000000000004,0.5555555555555556,0.65,1972-03-30
,,1001.425,,0.02499999999999991,0.48611111111111116,0.65,1972-03-31
,,1011.475,64.0,-0.10000000000000003,1.25,0.65,1972-04-01
,,1012.6750000000001,,-3.4250000000000003,0.8333333333333334,0.65,1972-04-02
,,985.45,,-0.05,0.8333333333333334,0.65,1972-04-03
,,997.2750000000001,,1.85,0.9722222222222223,0.65,1972-04-04
,,996.55,,-0.44999999999999996,1.1805555555555556,0.65,1972-04-05
,,994.975,,2.975,0.48611111111111116,0.65,1972-04-06
,,997.875,,0.975,0.3472222222222222,0.65,1972-04-07
,,996.8500000000001,,2.0500000000000003,0.5555555555555556,0.65,1972-04-08
,,1002.05,,2.225,0.20833333333333334,0.65,1972-04-09
,,1001.3,,2.3,0.2777777777777778,0.65,1972-04-10
,,1002.925,,3.2,0.763888888888889,0.65,1972-04-11
,,1007.075,,2.7,0.2777777777777778,0.65,1972-04-12
,,1009.2,,3.5,0.625,0.65,1972-04-13
,,1015.4749999999999,,2.45,0.5555555555555556,0.65,1972-04-14
,,1015.5749999999999,,2.9,0.3472222222222222,0.65,1972-04-15
,,1019.25,,2.025,0.20833333333333334,0.65,1972-04-16
,,1016.1,,4.875,0.4166666666666667,0.65,1972-04-17
,,1011.5250000000001,,2.675,0.4166666666666667,0.65,1972-04-18
,,1019.2249999999999,,2.75,0.625,0.65,1972-04-19
,,1023.8499999999999,,3.975,0.625,0.65,1972-04-20
,,1014.9,,6.875,0.48611111111111116,0.65,1972-04-21
,,1016.925,,4.8,1.3194444444444444,0.65,1972-04-22
,,1015.275,,3.625,2.430555555555556,0.65,1972-04-23
,,1020.3000000000001,,0.75,1.5972222222222223,0.65,1972-04-24
,,1012.0,,0.675,1.0416666666666667,0.65,1972-04-25
,,997.4499999999999,53.5,7.4,1.8055555555555556,0.65,1972-04-26
,,997.625,,2.85,1.875,0.65,1972-04-27
,,1000.475,,2.525,1.4583333333333335,0.65,1972-04-28
,,1000.5,,1.3250000000000002,0.763888888888889,0.65,1972-04-29
,,1002.8499999999999,,5.225,1.1805555555555556,0.65,1972-04-30
,,1013.875,94.0,10.125,0.5555555555555556,0.65,1972-05-01
,,1021.15,,12.900000000000002,0.9722222222222223,0.65,1972-05-02
,,1022.05,,12.25,0.2777777777777778,0.65,1972-05-03
,,1022.3999999999999,,11.899999999999999,0.2777777777777778,0.65,1972-05-04
,,1023.0250000000001,,8.149999999999999,1.1111111111111112,0.65,1972-05-05
,,1026.375,,6.25,1.3194444444444444,0.65,1972-05-06
,,1021.8,,7.425,0.9027777777777778,0.65,1972-05-07
,,1023.975,,6.25,0.9027777777777778,0.65,1972-05-08
,,1024.55,,5.4,0.8333333333333334,0.65,1972-05-09
,,1020.375,,5.75,0.9722222222222223,0.65,1972-05-10
,,1017.525,,6.4,0.3472222222222222,0.65,1972-05-11
,,1011.9250000000001,,9.9,0.9722222222222223,0.65,1972-05-12
,,1016.5,,5.5,1.1805555555555556,0.65,1972-05-13
,,1016.075,,4.575,1.25,0.65,1972-05-14
,,1015.0000000000001,,5.45,0.5555555555555556,0.65,1972-05-15
,,1018.9,,7.5,0.4166666666666667,0.65,1972-05-16
,,1022.7249999999999,,11.25,0.6944444444444444,0.65,1972-05-17
,,1022.575,,8.525,1.25,0.65,1972-05-18
,,1021.175,,8.7,0.8333333333333334,0.65,1972-05-19
,,1017.7,,8.65,0.9027777777777778,0.65,1972-05-20
,,1009.3499999999999,,10.55,0.8333333333333334,0.65,1972-05-21
,,1006.625,,9.225,0.2777777777777778,0.65,1972-05-22
,,1012.775,,11.0,0.5555555555555556,0.65,1972-05-23
,,1015.575,,12.1,0.3472222222222222,0.65,1972-05-24
,,1006.7750000000001,,12.799999999999999,0.6944444444444444,0.65,1972-05-25
,,994.375,,8.4,1.0416666666666667,0.65,1972-05-26
,,985.9000000000001,85.0,10.125,1.0416666666666667,0.65,1972-05-27
,,991.175,,11.225,0.625,0.65,1972-05-28
,,997.5,,11.025,0.8333333333333334,0.65,1972-05-29
,,1000.55,,10.55,0.8333333333333334,0.65,1972-05-30
,,1004.2,,8.825,0.6944444444444444,0.65,1972-05-31
,,1009.1,95.0,6.6,0.5555555555555556,0.65,1972-06-01
,,1012.75,,9.1,0.3472222222222222,0.65,1972-06-02
,,1016.9,,11.225,1.0416666666666667,0.65,1972-06-03
,,1018.375,,13.175,0.763888888888889,0.65,1972-06-04
,,1017.925,,18.95,1.25,0.65,1972-06-05
,,1016.325,,19.4,1.25,0.65,1972-06-06
,,1011.8,,19.525,1.25,0.65,1972-06-07
,,1012.95,,15.35,0.8333333333333334,0.65,1972-06-08
,,1009.8499999999999,,14.100000000000001,1.1805555555555556,0.65,1972-06-09
,,1015.0250000000001,,13.649999999999999,0.48611111111111116,0.65,1972-06-10
,,1015.4250000000001,,11.775,0.9027777777777778,0.65,1972-06-11
,,1014.075,,11.325,0.6944444444444444,0.65,1972-06-12
,,1006.3249999999999,,16.424999999999997,0.6944444444444444,0.65,1972-06-13
,,1010.3249999999999,,16.15,1.3888888888888888,0.65,1972-06-14
,,1013.45,,13.6,0.4166666666666667,0.65,1972-06-15
,,1011.425,,15.975,0.2777777777777778,0.65,1972-06-16
,,1010.675,,18.125,0.763888888888889,0.65,1972-06-17
,,1006.825,,15.475000000000001,1.1805555555555556,0.65,1972-06-18
,,1001.925,,14.524999999999999,1.3888888888888888,0.65,1972-06-19
,,1009.1,,13.600000000000001,1.0416666666666667,0.65,1972-06-20
,,1012.2249999999999,,14.7,0.625,0.65,1972-06-21
,,1003.25,,12.274999999999999,1.1805555555555556,0.65,1972-06-22
,,1002.375,,11.425,0.763888888888889,0.65,1972-06-23
,,1010.8,,13.575,0.625,0.65,1972-06-24
,,1019.3,,15.999999999999998,0.20833333333333334,0.65,1972-06-25
,,1018.75,,18.674999999999997,0.3472222222222222,0.65,1972-06-26
,,1017.375,,20.9,0.48611111111111116,0.65,1972-06-27
,,1016.225,,21.45,0.5555555555555556,0.65,1972-06-28
,,1014.7750000000001,,23.1,0.5555555555555556,0.65,1972-06-29
,,1013.8,,20.200000000000003,0.4166666666666667,0.65,1972-06-30
,,1013.95,80.0,19.425,0.2777777777777778,0.65,1972-07-01
,,1009.5250000000001,,18.1,0.5555555555555556,0.65,1972-07-02
,,1007.8000000000001,,16.299999999999997,0.9027777777777778,0.65,1972-07-03
,,1005.7249999999999,,17.5,1.1805555555555556,0.65,1972-07-04
,,1008.875,,18.7,1.1111111111111112,0.65,1972-07-05
,,1009.075,,22.875,0.6944444444444444,0.65,1972-07-06
,,1006.4999999999999,,21.45,0.3472222222222222,0.65,1972-07-07
,,1006.8,,16.95,1.0416666666666667,0.65,1972-07-08
,,1011.1,,16.425,0.763888888888889,0.65,1972-07-09
,,1015.675,,15.325000000000001,0.48611111111111116,0.65,1972-07-10
,,1016.5749999999999,,15.675,0.2777777777777778,0.65,1972-07-11
,,1018.2750000000001,,19.125,0.48611111111111116,0.65,1972-07-12
,,1019.8000000000001,,18.0,0.625,0.65,1972-07-13
,,1027.675,,18.3,0.8333333333333334,0.65,1972-07-14
,,1030.25,,18.875,0.06944444444444445,0.65,1972-07-15
,,1028.75,,20.225,0.4166666666666667,0.65,1972-07-16
,,1022.625,,23.25,0.3472222222222222,0.65,1972-07-17
,,1020.5999999999999,,20.875,0.5555555555555556,0.65,1972-07-18
,,1020.375,,21.6,0.625,0.65,1972-07-19
,,1013.35,,22.1,0.763888888888889,0.65,1972-07-20
,,1014.3499999999999,,19.15,1.1805555555555556,0.65,1972-07-21
,,1021.0250000000001,,16.725,0.48611111111111116,0.65,1972-07-22
,,1017.9250000000001,,20.75,0.6944444444444444,0.65,1972-07-23
,,1015.4250000000001,,20.75,0.9027777777777778,0.65,1972-07-24
,,1012.825,,19.625,0.06944444444444445,0.65,1972-07-25
,,1015.05,,14.149999999999999,0.6944444444444444,0.65,1972-07-26
,,1024.75,,14.05,1.3194444444444444,0.65,1972-07-27
,,1025.3,,13.45,0.6944444444444444,0.65,1972-07-28
,,1021.125,,15.75,0.2777777777777778,0.65,1972-07-29
,,1017.625,,18.125,0.2777777777777778,0.65,1972-07-30
,,1011.8,,17.5,0.4166666666666667,0.65,1972-07-31
,,1009.675,91.0,18.25,0.8333333333333334,0.65,1972-08-01
,,1006.825,,17.35,0.20833333333333334,0.65,1972-08-02
,,1000.2750000000001,,15.95,0.2777777777777778,0.65,1972-08-03
,,1003.85,,14.649999999999999,0.8333333333333334,0.65,1972-08-04
,,1008.125,,12.125,0.5555555555555556,0.65,1972-08-05
,,1011.1500000000001,,15.525,0.9722222222222223,0.65,1972-08-06
,,1014.825,,18.375,1.0416666666666667,0.65,1972-08-07
,,1013.525,,19.4,1.0416666666666667,0.65,1972-08-08
,,1011.1,,17.1,0.625,0.65,1972-08-09
,,1014.825,,15.95,1.25,0.65,1972-08-10
,,1016.625,,14.2,1.1805555555555556,0.65,1972-08-11
,,1018.5999999999999,,14.5,0.9027777777777778,0.65,1972-08-12
,,1022.5250000000001,,14.774999999999999,0.2777777777777778,0.65,1972-08-13
,,1020.3,,14.55,0.48611111111111116,0.65,1972-08-14
,,1016.575,,14.375,0.48611111111111116,0.65,1972-08-15
,,1014.125,,16.15,0.48611111111111116,0.65,1972-08-16
,,1005.55,,14.4,1.0416666666666667,0.65,1972-08-17
,,1004.55,,14.149999999999999,0.625,0.65,1972-08-18
,,1016.8,,13.65,1.1111111111111112,0.65,1972-08-19
,,1018.25,,12.850000000000001,0.3472222222222222,0.65,1972-08-20
,,1014.5250000000001,,13.75,0.8333333333333334,0.65,1972-08-21
,,1018.05,,13.175,1.4583333333333335,0.65,1972-08-22
,,1012.5250000000001,,11.675,0.5555555555555556,0.65,1972-08-23
,,1006.65,,10.8,0.9722222222222223,0.65,1972-08-24
,,1011.6750000000001,,10.8,1.527777777777778,0.65,1972-08-25
,,1017.15,,12.899999999999999,1.25,0.65,1972-08-26
,,1021.2749999999999,,11.975,0.9027777777777778,0.65,1972-08-27
,,1022.5500000000001,,11.675,0.3472222222222222,0.65,1972-08-28
,,1025.025,,12.1,0.6944444444444444,0.65,1972-08-29
,,1030.375,,11.65,1.0416666666666667,0.65,1972-08-30
,,1031.775,72.5,7.7,0.3472222222222222,0.65,1972-08-31
,,1031.3249999999998,80.0,12.65,0.625,0.65,1972-09-01
,,1028.325,,13.625,1.1805555555555556,0.65,1972-09-02
,,1016.65,,14.375,1.875,0.65,1972-09-03
,,1017.3,,8.5,1.3194444444444444,0.65,1972-09-04
,,1012.475,,10.825,0.763888888888889,0.65,1972-09-05
,,1010.125,,13.549999999999999,0.9722222222222223,0.65,1972-09-06
,,1011.925,,13.6,0.9722222222222223,0.65,1972-09-07
,,1006.625,,13.95,1.1111111111111112,0.65,1972-09-08
,,1013.7,,9.35,1.0416666666666667,0.65,1972-09-09
,,1004.075,,14.625,1.1111111111111112,0.65,1972-09-10
,,1004.0250000000001,,10.3,0.763888888888889,0.65,1972-09-11
,,1011.7750000000001,,7.35,0.2777777777777778,0.65,1972-09-12
,,1017.175,,6.6,0.1388888888888889,0.65,1972-09-13
,,1018.0999999999999,,5.45,0.20833333333333334,0.65,1972-09-14
,,1015.525,,6.75,0.763888888888889,0.65,1972-09-15
,,1016.0250000000001,,9.3,1.3194444444444444,0.65,1972-09-16
,,1020.125,,11.100000000000001,0.4166666666666667,0.65,1972-09-17
,,1020.925,,9.675,0.5555555555555556,0.65,1972-09-18
,,1019.4749999999999,,8.95,0.2777777777777778,0.65,1972-09-19
,,1017.6,,9.575,0.2777777777777778,0.65,1972-09-20
,,1014.3000000000001,,8.8,0.6944444444444444,0.65,1972-09-21
,,1009.75,,10.25,1.1805555555555556,0.65,1972-09-22
,,1012.4499999999999,,7.475,1.3888888888888888,0.65,1972-09-23
,,1019.125,,8.2,1.3888888888888888,0.65,1972-09-24
,,1022.7249999999999,,6.500000000000001,0.6944444444444444,0.65,1972-09-25
,,1015.9750000000001,,7.35,0.5555555555555556,0.65,1972-09-26
,,1017.575,,3.75,1.25,0.65,1972-09-27
,,1018.375,,4.45,1.3888888888888888,0.65,1972-09-28
,,1021.875,,2.45,0.8333333333333334,0.65,1972-09-29
,,1026.675,,4.7,0.20833333333333334,0.65,1972-09-30
,,1028.375,99.0,2.7,0.5555555555555556,0.65,1972-10-01
,,1030.2749999999999,,6.550000000000001,0.2777777777777778,0.65,1972-10-02
,,1028.65,,5.7,0.20833333333333334,0.65,1972-10-03
,,1018.9250000000001,,8.375,1.1805555555555556,0.65,1972-10-04
,,1015.95,,11.024999999999999,0.9722222222222223,0.65,1972-10-05
,,1026.5500000000002,,9.925,0.48611111111111116,0.65,1972-10-06
,,1026.025,,10.0,0.625,0.65,1972-10-07
,,1022.55,,8.1,0.6944444444444444,0.65,1972-10-08
,,1018.7249999999999,,9.35,0.48611111111111116,0.65,1972-10-09
,,1014.35,,10.5,1.0416666666666667,0.65,1972-10-10
,,1002.55,,7.375000000000001,1.3888888888888888,0.65,1972-10-11
,,1001.3,,5.6499999999999995,1.8055555555555556,0.65,1972-10-12
,,1014.55,,7.7,0.9027777777777778,0.65,1972-10-13
,,1022.75,,5.325,0.3472222222222222,0.65,1972-10-14
,,1022.0500000000001,,4.575,0.9027777777777778,0.65,1972-10-15
,,1025.8249999999998,,7.7250000000000005,0.763888888888889,0.65,1972-10-16
,,1019.1000000000001,,7.625,1.4583333333333335,0.65,1972-10-17
,,1024.425,,1.3499999999999999,1.527777777777778,0.65,1972-10-18
,,1011.05,,0.65,0.5555555555555556,0.65,1972-10-19
,,1000.2750000000001,,1.025,1.3888888888888888,0.65,1972-10-20
,,1006.95,,1.1,1.4583333333333335,0.65,1972-10-21
,,1007.3,,-2.275,0.625,0.65,1972-10-22
,,996.45,,0.625,1.25,0.65,1972-10-23
,,989.775,,2.3,1.1805555555555556,0.65,1972-10-24
,,1003.3499999999999,,1.275,1.25,0.65,1972-10-25
,,1006.425,,6.675000000000001,1.3888888888888888,0.65,1972-10-26
,,1019.45,,-1.3,0.0,0.65,1972-10-27
,,1017.75,,3.0,0.06944444444444445,0.65,1972-10-28
,,1019.575,,4.05,0.3472222222222222,0.65,1972-10-29
,,1018.125,,6.4,0.763888888888889,0.65,1972-10-30
,,1016.75,,6.6,0.8333333333333334,0.65,1972-10-31
,,1010.775,95.0,6.2,0.763888888888889,0.65,1972-11-01
,,1009.55,,4.800000000000001,1.527777777777778,0.65,1972-11-02
,,1012.05,,4.3,0.625,0.65,1972-11-03
,,1012.0,,2.55,0.5555555555555556,0.65,1972-11-04
,,1004.0999999999999,,2.65,1.1111111111111112,0.65,1972-11-05
,,1011.85,,2.575,0.9722222222222223,0.65,1972-11-06
,,1005.9000000000001,,5.0,0.763888888888889,0.65,1972-11-07
,,1003.9000000000001,,4.05,1.1805555555555556,0.65,1972-11-08
,,1002.1,,6.05,2.0833333333333335,0.65,1972-11-09
,,989.3,,6.199999999999999,2.0833333333333335,0.65,1972-11-10
,,983.7750000000001,,4.0,1.9444444444444446,0.65,1972-11-11
,,985.5749999999999,,4.675,1.25,0.65,1972-11-12
,,985.375,,2.8,0.625,0.65,1972-11-13
,,990.9,,1.125,0.20833333333333334,0.65,1972-11-14
,,997.275,,-0.3,0.06944444444444445,0.65,1972-11-15
,,994.5,,-3.675,0.20833333333333334,0.65,1972-11-16
,,999.0000000000001,,-5.525,0.1388888888888889,0.65,1972-11-17
,,1003.325,,-4.5,1.1805555555555556,0.65,1972-11-18
,,1011.125,,-4.825,0.9027777777777778,0.65,1972-11-19
,,1007.825,,-4.15,0.5555555555555556,0.65,1972-11-20
,,991.7,,-0.5,1.25,0.65,1972-11-21
,,989.525,,1.7999999999999998,0.3472222222222222,0.65,1972-11-22
,,1002.7249999999999,,1.0,0.5555555555555556,0.65,1972-11-23
,,1019.2,,-3.2,1.1111111111111112,0.65,1972-11-24
,,1017.875,,-1.05,0.5555555555555556,0.65,1972-11-25
,,1019.6250000000001,,1.775,0.8333333333333334,0.65,1972-11-26
,,1010.0,,0.275,0.763888888888889,0.65,1972-11-27
